Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
649,2019,92007,Solar PV,1.53131453
650,2020,92007,Solar PV,1.80645801
651,2021,92007,Solar PV,2.03943846
652,2022,92007,Solar PV,2.1543444
653,2023,92007,Solar PV,2.19369327
654,2024,92007,Solar PV,2.26197866
655,2025,92007,Solar PV,2.36252168
656,2026,92007,Solar PV,2.47369571
657,2027,92007,Solar PV,2.59086972
658,2028,92007,Solar PV,2.72247238
659,2029,92007,Solar PV,2.87441283
660,2030,92007,Solar PV,3.05590466
661,2019,92007,Electric Vehicles,0.29036093
662,2020,92007,Electric Vehicles,0.35637858
663,2021,92007,Electric Vehicles,0.43519544
664,2022,92007,Electric Vehicles,0.50471372
665,2023,92007,Electric Vehicles,0.5847919
666,2024,92007,Electric Vehicles,0.64409331
667,2025,92007,Electric Vehicles,0.71366923
668,2026,92007,Electric Vehicles,0.75619076
669,2027,92007,Electric Vehicles,0.79588296
670,2028,92007,Electric Vehicles,0.82982394
671,2029,92007,Electric Vehicles,0.87422369
672,2030,92007,Electric Vehicles,0.9204816
673,2019,92008,Solar PV,5.48729845
674,2020,92008,Solar PV,6.59727931
675,2021,92008,Solar PV,7.51539375
676,2022,92008,Solar PV,8.05449703
677,2023,92008,Solar PV,8.48544227
678,2024,92008,Solar PV,8.91104173
679,2025,92008,Solar PV,9.33585727
680,2026,92008,Solar PV,9.7652816
681,2027,92008,Solar PV,10.26682075
682,2028,92008,Solar PV,10.86424017
683,2029,92008,Solar PV,11.58134162
684,2030,92008,Solar PV,12.4610987
685,2019,92008,Electric Vehicles,0.58774866
686,2020,92008,Electric Vehicles,0.7275689
687,2021,92008,Electric Vehicles,0.8937176
688,2022,92008,Electric Vehicles,1.04073142
689,2023,92008,Electric Vehicles,1.21141529
690,2024,92008,Electric Vehicles,1.33941206
691,2025,92008,Electric Vehicles,1.49112279
692,2026,92008,Electric Vehicles,1.58315302
693,2027,92008,Electric Vehicles,1.66911451
694,2028,92008,Electric Vehicles,1.74356986
695,2029,92008,Electric Vehicles,1.84154439
696,2030,92008,Electric Vehicles,1.94482322
697,2019,92009,Solar PV,14.24705839
698,2020,92009,Solar PV,16.25029065
699,2021,92009,Solar PV,17.85384472
700,2022,92009,Solar PV,18.98653578
701,2023,92009,Solar PV,19.93570333
702,2024,92009,Solar PV,20.84915461
703,2025,92009,Solar PV,21.72389484
704,2026,92009,Solar PV,22.56091708
705,2027,92009,Solar PV,23.37346067
706,2028,92009,Solar PV,24.42243505
707,2029,92009,Solar PV,25.80130296
708,2030,92009,Solar PV,27.55999159
709,2019,92009,Electric Vehicles,1.21852125
710,2020,92009,Electric Vehicles,1.49926989
711,2021,92009,Electric Vehicles,1.84004259
712,2022,92009,Electric Vehicles,2.1449868
713,2023,92009,Electric Vehicles,2.49979507
714,2024,92009,Electric Vehicles,2.76425278
715,2025,92009,Electric Vehicles,3.07696438
716,2026,92009,Electric Vehicles,3.27212602
717,2027,92009,Electric Vehicles,3.45730394
718,2028,92009,Electric Vehicles,3.61680345
719,2029,92009,Electric Vehicles,3.82783357
720,2030,92009,Electric Vehicles,4.0501408
721,2019,92010,Solar PV,3.90588317
722,2020,92010,Solar PV,4.66539784
723,2021,92010,Solar PV,5.23764932
724,2022,92010,Solar PV,5.59175784
725,2023,92010,Solar PV,5.8649188
726,2024,92010,Solar PV,6.11432276
727,2025,92010,Solar PV,6.34387587
728,2026,92010,Solar PV,6.55112849
729,2027,92010,Solar PV,6.76715453
730,2028,92010,Solar PV,7.0534786
731,2029,92010,Solar PV,7.40854254
732,2030,92010,Solar PV,7.84752626
733,2019,92010,Electric Vehicles,0.33697319
734,2020,92010,Electric Vehicles,0.41447426
735,2021,92010,Electric Vehicles,0.50788632
736,2022,92010,Electric Vehicles,0.59100066
737,2023,92010,Electric Vehicles,0.68735749
738,2024,92010,Electric Vehicles,0.75904884
739,2025,92010,Electric Vehicles,0.84361973
740,2026,92010,Electric Vehicles,0.89593521
741,2027,92010,Electric Vehicles,0.94524803
742,2028,92010,Electric Vehicles,0.98762798
743,2029,92010,Electric Vehicles,1.04346498
744,2030,92010,Electric Vehicles,1.1020745
745,2019,92011,Solar PV,4.27731209
746,2020,92011,Solar PV,4.91937081
747,2021,92011,Solar PV,5.40385874
748,2022,92011,Solar PV,5.7278935
749,2023,92011,Solar PV,5.97211202
750,2024,92011,Solar PV,6.20328347
751,2025,92011,Solar PV,6.42248911
752,2026,92011,Solar PV,6.62839193
753,2027,92011,Solar PV,6.8222105
754,2028,92011,Solar PV,7.02624878
755,2029,92011,Solar PV,7.30286862
756,2030,92011,Solar PV,7.68454254
757,2019,92011,Electric Vehicles,0.62062195
758,2020,92011,Electric Vehicles,0.75802671
759,2021,92011,Electric Vehicles,0.92539343
760,2022,92011,Electric Vehicles,1.07468598
761,2023,92011,Electric Vehicles,1.24721373
762,2024,92011,Electric Vehicles,1.37454202
763,2025,92011,Electric Vehicles,1.52399455
764,2026,92011,Electric Vehicles,1.61782271
765,2027,92011,Electric Vehicles,1.70675467
766,2028,92011,Electric Vehicles,1.78256012
767,2029,92011,Electric Vehicles,1.88238896
768,2030,92011,Electric Vehicles,1.98668592
769,2019,92014,Solar PV,3.79685708
770,2020,92014,Solar PV,4.30360558
771,2021,92014,Solar PV,4.69876198
772,2022,92014,Solar PV,4.92842487
773,2023,92014,Solar PV,5.05363963
774,2024,92014,Solar PV,5.17320651
775,2025,92014,Solar PV,5.285527
776,2026,92014,Solar PV,5.39006996
777,2027,92014,Solar PV,5.51023739
778,2028,92014,Solar PV,5.68172257
779,2029,92014,Solar PV,5.90318667
780,2030,92014,Solar PV,6.18564307
781,2019,92014,Electric Vehicles,0.70544469
782,2020,92014,Electric Vehicles,0.85655352
783,2021,92014,Electric Vehicles,1.03898761
784,2022,92014,Electric Vehicles,1.19985343
785,2023,92014,Electric Vehicles,1.38340393
786,2024,92014,Electric Vehicles,1.51700132
787,2025,92014,Electric Vehicles,1.67158195
788,2026,92014,Electric Vehicles,1.76727896
789,2027,92014,Electric Vehicles,1.85645419
790,2028,92014,Electric Vehicles,1.93097786
791,2029,92014,Electric Vehicles,2.0271596
792,2030,92014,Electric Vehicles,2.12528299
793,2019,92019,Solar PV,14.58204281
794,2020,92019,Solar PV,16.9046044
795,2021,92019,Solar PV,18.73960832
796,2022,92019,Solar PV,20.18268901
797,2023,92019,Solar PV,21.84504182
798,2024,92019,Solar PV,23.40940041
799,2025,92019,Solar PV,24.83711127
800,2026,92019,Solar PV,26.12262501
801,2027,92019,Solar PV,27.49430993
802,2028,92019,Solar PV,28.96690166
803,2029,92019,Solar PV,30.52706989
804,2030,92019,Solar PV,32.21209722
805,2019,92019,Electric Vehicles,0.30853495
806,2020,92019,Electric Vehicles,0.38703709
807,2021,92019,Electric Vehicles,0.47773569
808,2022,92019,Electric Vehicles,0.55738827
809,2023,92019,Electric Vehicles,0.6505607
810,2024,92019,Electric Vehicles,0.72193494
811,2025,92019,Electric Vehicles,0.8076326
812,2026,92019,Electric Vehicles,0.85747559
813,2027,92019,Electric Vehicles,0.9032704
814,2028,92019,Electric Vehicles,0.94389073
815,2029,92019,Electric Vehicles,0.9973773
816,2030,92019,Electric Vehicles,1.05453746
817,2019,92020,Solar PV,12.44756665
818,2020,92020,Solar PV,14.71226055
819,2021,92020,Solar PV,16.620142
820,2022,92020,Solar PV,17.80628159
821,2023,92020,Solar PV,19.04204065
822,2024,92020,Solar PV,20.23000558
823,2025,92020,Solar PV,21.49841313
824,2026,92020,Solar PV,22.94110376
825,2027,92020,Solar PV,24.44257263
826,2028,92020,Solar PV,26.10066502
827,2029,92020,Solar PV,27.9948138
828,2030,92020,Solar PV,30.2307592
829,2019,92020,Electric Vehicles,0.29578109
830,2020,92020,Electric Vehicles,0.37080361
831,2021,92020,Electric Vehicles,0.45662385
832,2022,92020,Electric Vehicles,0.53144056
833,2023,92020,Electric Vehicles,0.61862274
834,2024,92020,Electric Vehicles,0.68538973
835,2025,92020,Electric Vehicles,0.76545581
836,2026,92020,Electric Vehicles,0.81140314
837,2027,92020,Electric Vehicles,0.85323929
838,2028,92020,Electric Vehicles,0.89035488
839,2029,92020,Electric Vehicles,0.93901672
840,2030,92020,Electric Vehicles,0.99094535
841,2019,92021,Solar PV,13.49365548
842,2020,92021,Solar PV,15.38332909
843,2021,92021,Solar PV,16.81909655
844,2022,92021,Solar PV,17.79233517
845,2023,92021,Solar PV,18.52344116
846,2024,92021,Solar PV,19.23562802
847,2025,92021,Solar PV,19.93226829
848,2026,92021,Solar PV,20.74485658
849,2027,92021,Solar PV,21.7934108
850,2028,92021,Solar PV,23.05511936
851,2029,92021,Solar PV,24.55338426
852,2030,92021,Solar PV,26.36054769
853,2019,92021,Electric Vehicles,0.27255026
854,2020,92021,Electric Vehicles,0.34357993
855,2021,92021,Electric Vehicles,0.42531542
856,2022,92021,Electric Vehicles,0.49720634
857,2023,92021,Electric Vehicles,0.58171968
858,2024,92021,Electric Vehicles,0.64701794
859,2025,92021,Electric Vehicles,0.72594464
860,2026,92021,Electric Vehicles,0.77153261
861,2027,92021,Electric Vehicles,0.81338838
862,2028,92021,Electric Vehicles,0.85085704
863,2029,92021,Electric Vehicles,0.90036178
864,2030,92021,Electric Vehicles,0.95367836
865,2019,92024,Solar PV,12.77615012
866,2020,92024,Solar PV,14.58170883
867,2021,92024,Solar PV,15.85329655
868,2022,92024,Solar PV,16.57467943
869,2023,92024,Solar PV,16.7833441
870,2024,92024,Solar PV,17.06751962
871,2025,92024,Solar PV,17.37153139
872,2026,92024,Solar PV,17.7882988
873,2027,92024,Solar PV,18.4147172
874,2028,92024,Solar PV,19.21225711
875,2029,92024,Solar PV,20.18459594
876,2030,92024,Solar PV,21.37611466
877,2019,92024,Electric Vehicles,1.44903379
878,2020,92024,Electric Vehicles,1.77248754
879,2021,92024,Electric Vehicles,2.15940354
880,2022,92024,Electric Vehicles,2.50013244
881,2023,92024,Electric Vehicles,2.89128195
882,2024,92024,Electric Vehicles,3.17952817
883,2025,92024,Electric Vehicles,3.51655903
884,2026,92024,Electric Vehicles,3.72325425
885,2027,92024,Electric Vehicles,3.91611856
886,2028,92024,Electric Vehicles,4.08014397
887,2029,92024,Electric Vehicles,4.29424318
888,2030,92024,Electric Vehicles,4.51643058
889,2019,92025,Solar PV,10.053288
890,2020,92025,Solar PV,11.33712263
891,2021,92025,Solar PV,12.32045864
892,2022,92025,Solar PV,12.99706163
893,2023,92025,Solar PV,13.49989213
894,2024,92025,Solar PV,13.98051972
895,2025,92025,Solar PV,14.44041677
896,2026,92025,Solar PV,14.94401576
897,2027,92025,Solar PV,15.61074519
898,2028,92025,Solar PV,16.42351008
899,2029,92025,Solar PV,17.39342964
900,2030,92025,Solar PV,18.56660048
901,2019,92025,Electric Vehicles,0.3635933
902,2020,92025,Electric Vehicles,0.45722693
903,2021,92025,Electric Vehicles,0.56621074
904,2022,92025,Electric Vehicles,0.66255595
905,2023,92025,Electric Vehicles,0.77580276
906,2024,92025,Electric Vehicles,0.86286435
907,2025,92025,Electric Vehicles,0.96785888
908,2026,92025,Electric Vehicles,1.02954195
909,2027,92025,Electric Vehicles,1.08664924
910,2028,92025,Electric Vehicles,1.13745603
911,2029,92025,Electric Vehicles,1.20472095
912,2030,92025,Electric Vehicles,1.27699343
913,2019,92026,Solar PV,12.11677362
914,2020,92026,Solar PV,14.15377707
915,2021,92026,Solar PV,15.59326473
916,2022,92026,Solar PV,16.33654409
917,2023,92026,Solar PV,16.47165142
918,2024,92026,Solar PV,16.65934708
919,2025,92026,Solar PV,16.92557029
920,2026,92026,Solar PV,17.47009304
921,2027,92026,Solar PV,18.15899015
922,2028,92026,Solar PV,18.97977262
923,2029,92026,Solar PV,19.94310706
924,2030,92026,Solar PV,21.09015813
925,2019,92026,Electric Vehicles,0.45430953
926,2020,92026,Electric Vehicles,0.56753764
927,2021,92026,Electric Vehicles,0.69862206
928,2022,92026,Electric Vehicles,0.81348053
929,2023,92026,Electric Vehicles,0.9472124
930,2024,92026,Electric Vehicles,1.04893802
931,2025,92026,Electric Vehicles,1.17040341
932,2026,92026,Electric Vehicles,1.2413274
933,2027,92026,Electric Vehicles,1.30644603
934,2028,92026,Electric Vehicles,1.36377215
935,2029,92026,Electric Vehicles,1.43900129
936,2030,92026,Electric Vehicles,1.51887876
937,2019,92027,Solar PV,13.389196
938,2020,92027,Solar PV,15.13880051
939,2021,92027,Solar PV,16.36507953
940,2022,92027,Solar PV,17.14930371
941,2023,92027,Solar PV,17.41400277
942,2024,92027,Solar PV,17.68470973
943,2025,92027,Solar PV,17.9474655
944,2026,92027,Solar PV,18.38347785
945,2027,92027,Solar PV,19.0770041
946,2028,92027,Solar PV,19.95278219
947,2029,92027,Solar PV,21.00429632
948,2030,92027,Solar PV,22.26943259
949,2019,92027,Electric Vehicles,0.36631652
950,2020,92027,Electric Vehicles,0.45920968
951,2021,92027,Electric Vehicles,0.56637776
952,2022,92027,Electric Vehicles,0.66034501
953,2023,92027,Electric Vehicles,0.77011904
954,2024,92027,Electric Vehicles,0.85412331
955,2025,92027,Electric Vehicles,0.95488104
956,2026,92027,Electric Vehicles,1.01337463
957,2027,92027,Electric Vehicles,1.06702663
958,2028,92027,Electric Vehicles,1.114567
959,2029,92027,Electric Vehicles,1.17708641
960,2030,92027,Electric Vehicles,1.24381663
961,2019,92028,Solar PV,20.31714328
962,2020,92028,Solar PV,23.44241323
963,2021,92028,Solar PV,25.35985813
964,2022,92028,Solar PV,26.40142404
965,2023,92028,Solar PV,26.75976963
966,2024,92028,Solar PV,27.21370893
967,2025,92028,Solar PV,27.85574305
968,2026,92028,Solar PV,28.85437056
969,2027,92028,Solar PV,30.03373936
970,2028,92028,Solar PV,31.42014568
971,2029,92028,Solar PV,33.05851534
972,2030,92028,Solar PV,35.03743992
973,2019,92028,Electric Vehicles,0.4509922
974,2020,92028,Electric Vehicles,0.56684886
975,2021,92028,Electric Vehicles,0.70252911
976,2022,92028,Electric Vehicles,0.82293751
977,2023,92028,Electric Vehicles,0.964669
978,2024,92028,Electric Vehicles,1.07352003
979,2025,92028,Electric Vehicles,1.2047735
980,2026,92028,Electric Vehicles,1.28253882
981,2027,92028,Electric Vehicles,1.35490741
982,2028,92028,Electric Vehicles,1.41921893
983,2029,92028,Electric Vehicles,1.50454036
984,2030,92028,Electric Vehicles,1.59621933
985,2019,92029,Solar PV,9.16691092
986,2020,92029,Solar PV,10.77839072
987,2021,92029,Solar PV,12.20931128
988,2022,92029,Solar PV,12.88205383
989,2023,92029,Solar PV,13.21189035
990,2024,92029,Solar PV,13.93344289
991,2025,92029,Solar PV,14.75140083
992,2026,92029,Solar PV,15.58390079
993,2027,92029,Solar PV,16.4224841
994,2028,92029,Solar PV,17.23709274
995,2029,92029,Solar PV,17.95703041
996,2030,92029,Solar PV,18.6261993
997,2019,92029,Electric Vehicles,0.38051569
998,2020,92029,Electric Vehicles,0.47331671
999,2021,92029,Electric Vehicles,0.58246076
1000,2022,92029,Electric Vehicles,0.67871725
1001,2023,92029,Electric Vehicles,0.7907016
1002,2024,92029,Electric Vehicles,0.87526918
1003,2025,92029,Electric Vehicles,0.97593566
1004,2026,92029,Electric Vehicles,1.03609993
1005,2027,92029,Electric Vehicles,1.09194557
1006,2028,92029,Electric Vehicles,1.1406784
1007,2029,92029,Electric Vehicles,1.20479312
1008,2030,92029,Electric Vehicles,1.27267198
1009,2019,92036,Solar PV,0.81105265
1010,2020,92036,Solar PV,0.93828266
1011,2021,92036,Solar PV,1.06794175
1012,2022,92036,Solar PV,1.14586212
1013,2023,92036,Solar PV,1.23551685
1014,2024,92036,Solar PV,1.342535
1015,2025,92036,Solar PV,1.45843584
1016,2026,92036,Solar PV,1.57461137
1017,2027,92036,Solar PV,1.68946648
1018,2028,92036,Solar PV,1.81234484
1019,2029,92036,Solar PV,1.94886291
1020,2030,92036,Solar PV,2.10565536
1021,2019,92036,Electric Vehicles,0.02124947
1022,2020,92036,Electric Vehicles,0.02676286
1023,2021,92036,Electric Vehicles,0.03307313
1024,2022,92036,Electric Vehicles,0.03859724
1025,2023,92036,Electric Vehicles,0.04507182
1026,2024,92036,Electric Vehicles,0.0500688
1027,2025,92036,Electric Vehicles,0.05610131
1028,2026,92036,Electric Vehicles,0.05956125
1029,2027,92036,Electric Vehicles,0.06272057
1030,2028,92036,Electric Vehicles,0.06554546
1031,2029,92036,Electric Vehicles,0.06926675
1032,2030,92036,Electric Vehicles,0.07326888
1033,2019,92037,Solar PV,10.68460279
1034,2020,92037,Solar PV,11.97070269
1035,2021,92037,Solar PV,12.83287744
1036,2022,92037,Solar PV,13.36557659
1037,2023,92037,Solar PV,13.51824257
1038,2024,92037,Solar PV,13.6666638
1039,2025,92037,Solar PV,13.97778115
1040,2026,92037,Solar PV,14.34870352
1041,2027,92037,Solar PV,14.83811878
1042,2028,92037,Solar PV,15.45035443
1043,2029,92037,Solar PV,16.18776273
1044,2030,92037,Solar PV,17.08471114
1045,2019,92037,Electric Vehicles,1.48157068
1046,2020,92037,Electric Vehicles,1.7907862
1047,2021,92037,Electric Vehicles,2.16167556
1048,2022,92037,Electric Vehicles,2.48574819
1049,2023,92037,Electric Vehicles,2.85266275
1050,2024,92037,Electric Vehicles,3.11789935
1051,2025,92037,Electric Vehicles,3.42305743
1052,2026,92037,Electric Vehicles,3.61091314
1053,2027,92037,Electric Vehicles,3.78484951
1054,2028,92037,Electric Vehicles,3.92939154
1055,2029,92037,Electric Vehicles,4.11522528
1056,2030,92037,Electric Vehicles,4.30376946
1057,2019,92040,Solar PV,13.72634768
1058,2020,92040,Solar PV,15.46414523
1059,2021,92040,Solar PV,16.74342898
1060,2022,92040,Solar PV,17.73481167
1061,2023,92040,Solar PV,18.37965158
1062,2024,92040,Solar PV,18.98800007
1063,2025,92040,Solar PV,19.55345987
1064,2026,92040,Solar PV,20.10900008
1065,2027,92040,Solar PV,20.93018919
1066,2028,92040,Solar PV,21.99218821
1067,2029,92040,Solar PV,23.27028787
1068,2030,92040,Solar PV,24.80662921
1069,2019,92040,Electric Vehicles,0.22057817
1070,2020,92040,Electric Vehicles,0.27850751
1071,2021,92040,Electric Vehicles,0.34551253
1072,2022,92040,Electric Vehicles,0.40472709
1073,2023,92040,Electric Vehicles,0.47457731
1074,2024,92040,Electric Vehicles,0.52866664
1075,2025,92040,Electric Vehicles,0.59421218
1076,2026,92040,Electric Vehicles,0.63233106
1077,2027,92040,Electric Vehicles,0.66751899
1078,2028,92040,Electric Vehicles,0.69908235
1079,2029,92040,Electric Vehicles,0.74093516
1080,2030,92040,Electric Vehicles,0.78614793
1081,2019,92054,Solar PV,6.71814411
1082,2020,92054,Solar PV,7.88166685
1083,2021,92054,Solar PV,8.85074985
1084,2022,92054,Solar PV,9.50948628
1085,2023,92054,Solar PV,10.18952257
1086,2024,92054,Solar PV,10.93224426
1087,2025,92054,Solar PV,11.87862743
1088,2026,92054,Solar PV,12.85618287
1089,2027,92054,Solar PV,13.80596811
1090,2028,92054,Solar PV,14.80638461
1091,2029,92054,Solar PV,15.91195316
1092,2030,92054,Solar PV,17.19024105
1093,2019,92054,Electric Vehicles,0.39381513
1094,2020,92054,Electric Vehicles,0.49300918
1095,2021,92054,Electric Vehicles,0.60913542
1096,2022,92054,Electric Vehicles,0.71182254
1097,2023,92054,Electric Vehicles,0.83209267
1098,2024,92054,Electric Vehicles,0.92386476
1099,2025,92054,Electric Vehicles,1.03392378
1100,2026,92054,Electric Vehicles,1.09916353
1101,2027,92054,Electric Vehicles,1.15971821
1102,2028,92054,Electric Vehicles,1.21316849
1103,2029,92054,Electric Vehicles,1.2837907
1104,2030,92054,Electric Vehicles,1.35919477
1105,2019,92055,Solar PV,1.24039639
1106,2020,92055,Solar PV,1.45880669
1107,2021,92055,Solar PV,1.70496935
1108,2022,92055,Solar PV,1.86715041
1109,2023,92055,Solar PV,2.10254622
1110,2024,92055,Solar PV,2.30341101
1111,2025,92055,Solar PV,2.46802279
1112,2026,92055,Solar PV,2.59841953
1113,2027,92055,Solar PV,2.69810509
1114,2028,92055,Solar PV,2.77569073
1115,2029,92055,Solar PV,2.83274421
1116,2030,92055,Solar PV,2.86839995
1117,2019,92055,Electric Vehicles,0.00995761
1118,2020,92055,Electric Vehicles,0.01242141
1119,2021,92055,Electric Vehicles,0.01515226
1120,2022,92055,Electric Vehicles,0.01747811
1121,2023,92055,Electric Vehicles,0.02014928
1122,2024,92055,Electric Vehicles,0.02218426
1123,2025,92055,Electric Vehicles,0.02460546
1124,2026,92055,Electric Vehicles,0.02594835
1125,2027,92055,Electric Vehicles,0.02714877
1126,2028,92055,Electric Vehicles,0.0282203
1127,2029,92055,Electric Vehicles,0.02961845
1128,2030,92055,Electric Vehicles,0.03112102
1129,2019,92056,Solar PV,10.14403149
1130,2020,92056,Solar PV,11.96960216
1131,2021,92056,Solar PV,13.50971047
1132,2022,92056,Solar PV,14.39441046
1133,2023,92056,Solar PV,15.15152835
1134,2024,92056,Solar PV,15.93985488
1135,2025,92056,Solar PV,16.71432067
1136,2026,92056,Solar PV,17.46623908
1137,2027,92056,Solar PV,18.30237079
1138,2028,92056,Solar PV,19.29306519
1139,2029,92056,Solar PV,20.46282669
1140,2030,92056,Solar PV,21.87374499
1141,2019,92056,Electric Vehicles,0.49851854
1142,2020,92056,Electric Vehicles,0.62638079
1143,2021,92056,Electric Vehicles,0.77601604
1144,2022,92056,Electric Vehicles,0.9087256
1145,2023,92056,Electric Vehicles,1.06485774
1146,2024,92056,Electric Vehicles,1.18471087
1147,2025,92056,Electric Vehicles,1.32914084
1148,2026,92056,Electric Vehicles,1.41462826
1149,2027,92056,Electric Vehicles,1.49412522
1150,2028,92056,Electric Vehicles,1.56474504
1151,2029,92056,Electric Vehicles,1.65837779
1152,2030,92056,Electric Vehicles,1.75891076
1153,2019,92057,Solar PV,8.43997803
1154,2020,92057,Solar PV,10.04884156
1155,2021,92057,Solar PV,11.3763806
1156,2022,92057,Solar PV,12.12404249
1157,2023,92057,Solar PV,12.58248203
1158,2024,92057,Solar PV,13.01398403
1159,2025,92057,Solar PV,13.43006555
1160,2026,92057,Solar PV,13.98879678
1161,2027,92057,Solar PV,14.6607837
1162,2028,92057,Solar PV,15.45900516
1163,2029,92057,Solar PV,16.41109409
1164,2030,92057,Solar PV,17.57473864
1165,2019,92057,Electric Vehicles,0.51053561
1166,2020,92057,Electric Vehicles,0.64443116
1167,2021,92057,Electric Vehicles,0.80272105
1168,2022,92057,Electric Vehicles,0.94463253
1169,2023,92057,Electric Vehicles,1.11309028
1170,2024,92057,Electric Vehicles,1.24334913
1171,2025,92057,Electric Vehicles,1.40146726
1172,2026,92057,Electric Vehicles,1.49624142
1173,2027,92057,Electric Vehicles,1.585394
1174,2028,92057,Electric Vehicles,1.66518453
1175,2029,92057,Electric Vehicles,1.77191798
1176,2030,92057,Electric Vehicles,1.88754095
1177,2019,92058,Solar PV,2.68913369
1178,2020,92058,Solar PV,2.95404444
1179,2021,92058,Solar PV,3.17264761
1180,2022,92058,Solar PV,3.30878609
1181,2023,92058,Solar PV,3.3951816
1182,2024,92058,Solar PV,3.47636739
1183,2025,92058,Solar PV,3.60535162
1184,2026,92058,Solar PV,3.76588316
1185,2027,92058,Solar PV,3.94946499
1186,2028,92058,Solar PV,4.16069658
1187,2029,92058,Solar PV,4.40633511
1188,2030,92058,Solar PV,4.7002638
1189,2019,92058,Electric Vehicles,0.23215136
1190,2020,92058,Electric Vehicles,0.29336506
1191,2021,92058,Electric Vehicles,0.36526526
1192,2022,92058,Electric Vehicles,0.42949575
1193,2023,92058,Electric Vehicles,0.5056786
1194,2024,92058,Electric Vehicles,0.56469855
1195,2025,92058,Electric Vehicles,0.63640188
1196,2026,92058,Electric Vehicles,0.67899623
1197,2027,92058,Electric Vehicles,0.71886164
1198,2028,92058,Electric Vehicles,0.75461202
1199,2029,92058,Electric Vehicles,0.8023534
1200,2030,92058,Electric Vehicles,0.85410479
1201,2019,92059,Solar PV,0.75680655
1202,2020,92059,Solar PV,0.80275382
1203,2021,92059,Solar PV,0.82919483
1204,2022,92059,Solar PV,0.85996646
1205,2023,92059,Solar PV,0.87374506
1206,2024,92059,Solar PV,0.88657436
1207,2025,92059,Solar PV,0.89852815
1208,2026,92059,Solar PV,0.90976913
1209,2027,92059,Solar PV,0.92050629
1210,2028,92059,Solar PV,0.9317011
1211,2029,92059,Solar PV,0.94396414
1212,2030,92059,Solar PV,0.95804348
1213,2019,92059,Electric Vehicles,0.00975705
1214,2020,92059,Electric Vehicles,0.01220927
1215,2021,92059,Electric Vehicles,0.01495788
1216,2022,92059,Electric Vehicles,0.01731828
1217,2023,92059,Electric Vehicles,0.02004252
1218,2024,92059,Electric Vehicles,0.02212098
1219,2025,92059,Electric Vehicles,0.02459679
1220,2026,92059,Electric Vehicles,0.02598094
1221,2027,92059,Electric Vehicles,0.02722242
1222,2028,92059,Electric Vehicles,0.02832639
1223,2029,92059,Electric Vehicles,0.02976495
1224,2030,92059,Electric Vehicles,0.03130465
1225,2019,92060,Solar PV,0.04497849
1226,2020,92060,Solar PV,0.05176202
1227,2021,92060,Solar PV,0.05728815
1228,2022,92060,Solar PV,0.06219045
1229,2023,92060,Solar PV,0.07059201
1230,2024,92060,Solar PV,0.07858295
1231,2025,92060,Solar PV,0.08558217
1232,2026,92060,Solar PV,0.09124447
1233,2027,92060,Solar PV,0.09551966
1234,2028,92060,Solar PV,0.09876876
1235,2029,92060,Solar PV,0.10115532
1236,2030,92060,Solar PV,0.10280209
1237,2019,92060,Electric Vehicles,0.00491287
1238,2020,92060,Electric Vehicles,0.00611087
1239,2021,92060,Electric Vehicles,0.007453
1240,2022,92060,Electric Vehicles,0.00859952
1241,2023,92060,Electric Vehicles,0.00991268
1242,2024,92060,Electric Vehicles,0.01090452
1243,2025,92060,Electric Vehicles,0.01207692
1244,2026,92060,Electric Vehicles,0.01273548
1245,2027,92060,Electric Vehicles,0.01332605
1246,2028,92060,Electric Vehicles,0.0138468
1247,2029,92060,Electric Vehicles,0.01452364
1248,2030,92060,Electric Vehicles,0.01524368
1249,2019,92061,Solar PV,2.28080978
1250,2020,92061,Solar PV,2.38764138
1251,2021,92061,Solar PV,2.46171468
1252,2022,92061,Solar PV,2.5053429
1253,2023,92061,Solar PV,2.56538549
1254,2024,92061,Solar PV,2.61103944
1255,2025,92061,Solar PV,2.64337404
1256,2026,92061,Solar PV,2.66488744
1257,2027,92061,Solar PV,2.67789074
1258,2028,92061,Solar PV,2.68452824
1259,2029,92061,Solar PV,2.68568693
1260,2030,92061,Solar PV,2.68568693
1261,2019,92061,Electric Vehicles,0.02720238
1262,2020,92061,Electric Vehicles,0.0338374
1263,2021,92061,Electric Vehicles,0.04135213
1264,2022,92061,Electric Vehicles,0.04781407
1265,2023,92061,Electric Vehicles,0.05523537
1266,2024,92061,Electric Vehicles,0.06083325
1267,2025,92061,Electric Vehicles,0.06744717
1268,2026,92061,Electric Vehicles,0.0712061
1269,2027,92061,Electric Vehicles,0.0745951
1270,2028,92061,Electric Vehicles,0.07756772
1271,2029,92061,Electric Vehicles,0.08142955
1272,2030,92061,Electric Vehicles,0.08551935
1273,2019,92064,Solar PV,23.3131773
1274,2020,92064,Solar PV,26.37635075
1275,2021,92064,Solar PV,28.65750422
1276,2022,92064,Solar PV,30.11909694
1277,2023,92064,Solar PV,31.00600467
1278,2024,92064,Solar PV,31.85617367
1279,2025,92064,Solar PV,32.67235485
1280,2026,92064,Solar PV,33.83352972
1281,2027,92064,Solar PV,35.30215928
1282,2028,92064,Solar PV,37.0480585
1283,2029,92064,Solar PV,39.10304437
1284,2030,92064,Solar PV,41.56131445
1285,2019,92064,Electric Vehicles,0.87114457
