Allocation Row Number,Installation Types,Spatial ID,Output DER Types,Value
613,Retrofit,92085,Solar PV,0.00000945
614,Retrofit,92086,Solar PV,0.3923024
615,Retrofit,92091,Solar PV,0.42064681
616,Retrofit,92092,Solar PV,0.00157748
617,Retrofit,92093,Solar PV,0.00000167
618,Retrofit,92096,Solar PV,0.00056797
619,Retrofit,92101,Solar PV,3.29069583
620,Retrofit,92102,Solar PV,2.71290538
621,Retrofit,92103,Solar PV,2.98658297
622,Retrofit,92104,Solar PV,3.05851095
623,Retrofit,92105,Solar PV,4.49509681
624,Retrofit,92106,Solar PV,4.92992217
625,Retrofit,92107,Solar PV,2.47348697
626,Retrofit,92108,Solar PV,3.67782871
627,Retrofit,92109,Solar PV,3.65785643
628,Retrofit,92110,Solar PV,5.53293252
629,Retrofit,92111,Solar PV,8.62176228
630,Retrofit,92112,Solar PV,0.00730428
631,Retrofit,92113,Solar PV,4.15253435
632,Retrofit,92114,Solar PV,8.68483953
633,Retrofit,92115,Solar PV,6.7705744
634,Retrofit,92116,Solar PV,2.54818778
635,Retrofit,92117,Solar PV,7.51947578
636,Retrofit,92118,Solar PV,3.59360821
637,Retrofit,92119,Solar PV,5.55797805
638,Retrofit,92120,Solar PV,8.73049414
639,Retrofit,92121,Solar PV,6.39681001
640,Retrofit,92122,Solar PV,4.30739869
641,Retrofit,92123,Solar PV,9.26552104
642,Retrofit,92124,Solar PV,4.51337365
643,Retrofit,92126,Solar PV,10.88766075
644,Retrofit,92127,Solar PV,17.64664253
645,Retrofit,92128,Solar PV,8.43821022
646,Retrofit,92129,Solar PV,11.21354038
647,Retrofit,92130,Solar PV,17.02271446
648,Retrofit,92131,Solar PV,12.60991396
649,Retrofit,92132,Solar PV,0.00005104
650,Retrofit,92136,Solar PV,1.26021468
651,Retrofit,92139,Solar PV,4.17294523
652,Retrofit,92145,Solar PV,0.077164
653,Retrofit,92152,Solar PV,0.00000938
654,Retrofit,92154,Solar PV,11.92196718
655,Retrofit,92158,Solar PV,0.00065914
656,Retrofit,92161,Solar PV,0.00000021
657,Retrofit,92173,Solar PV,2.99099927
658,Retrofit,92179,Solar PV,0.20703467
659,Retrofit,92182,Solar PV,0.03546869
660,Retrofit,92199,Solar PV,0.00087285
661,Retrofit,92536,Solar PV,0.0400566
662,Retrofit,92624,Solar PV,0.55343204
663,Retrofit,92629,Solar PV,1.83881714
664,Retrofit,92651,Solar PV,0.34557478
665,Retrofit,92653,Solar PV,5.82669559
666,Retrofit,92656,Solar PV,0.34623709
667,Retrofit,92672,Solar PV,5.31306214
668,Retrofit,92673,Solar PV,7.65176269
669,Retrofit,92674,Solar PV,0.00001282
670,Retrofit,92675,Solar PV,7.1445544
671,Retrofit,92676,Solar PV,0.00002064
672,Retrofit,92677,Solar PV,6.10788252
673,Retrofit,92679,Solar PV,4.36203112
674,Retrofit,92688,Solar PV,1.7093078
675,Retrofit,92690,Solar PV,0.00002335
676,Retrofit,92691,Solar PV,3.9593563
677,Retrofit,92692,Solar PV,3.19111619
678,Retrofit,92693,Solar PV,0.00000067
679,Retrofit,92694,Solar PV,7.40219583
680,Retrofit,92697,Solar PV,0.00000002
681,Retrofit,91901,Solar PV,9.17005373
682,Retrofit,91902,Solar PV,6.20759384
683,Retrofit,91905,Solar PV,0.47691811
684,Retrofit,91906,Solar PV,1.08660643
685,Retrofit,91910,Solar PV,11.1730388
686,Retrofit,91911,Solar PV,10.81782032
687,Retrofit,91913,Solar PV,9.83073135
688,Retrofit,91914,Solar PV,6.56517148
689,Retrofit,91915,Solar PV,6.43418061
690,Retrofit,91916,Solar PV,0.54179406
691,Retrofit,91917,Solar PV,0.20282756
692,Retrofit,91931,Solar PV,0.02705298
693,Retrofit,91932,Solar PV,2.05662339
694,Retrofit,91934,Solar PV,0.06950337
695,Retrofit,91935,Solar PV,5.94554149
696,Retrofit,91941,Solar PV,8.83241188
697,Retrofit,91942,Solar PV,7.56644097
698,Retrofit,91945,Solar PV,3.89023886
699,Retrofit,91948,Solar PV,0.00082124
700,Retrofit,91950,Solar PV,4.08040088
701,Retrofit,91962,Solar PV,0.48161821
702,Retrofit,91963,Solar PV,0.13885502
703,Retrofit,91977,Solar PV,10.75989736
704,Retrofit,91978,Solar PV,3.07574348
705,Retrofit,91980,Solar PV,0.0636746
706,Retrofit,92003,Solar PV,2.82236945
707,Retrofit,92004,Solar PV,3.02572856
708,Retrofit,92007,Solar PV,1.73267255
709,Retrofit,92008,Solar PV,6.33520158
710,Retrofit,92009,Solar PV,15.43446024
711,Retrofit,92010,Solar PV,3.70603715
712,Retrofit,92011,Solar PV,4.80980966
713,Retrofit,92014,Solar PV,4.52102624
714,Retrofit,92019,Solar PV,17.04681504
715,Retrofit,92020,Solar PV,13.52618738
716,Retrofit,92021,Solar PV,15.48457321
717,Retrofit,92024,Solar PV,15.35160304
718,Retrofit,92025,Solar PV,12.1899837
719,Retrofit,92026,Solar PV,13.32306531
720,Retrofit,92027,Solar PV,15.76515504
721,Retrofit,92028,Solar PV,23.06610139
722,Retrofit,92029,Solar PV,10.30832139
723,Retrofit,92036,Solar PV,0.87075125
724,Retrofit,92037,Solar PV,11.4224445
725,Retrofit,92040,Solar PV,14.22088778
726,Retrofit,92054,Solar PV,5.44001224
727,Retrofit,92055,Solar PV,1.29416122
728,Retrofit,92056,Solar PV,10.16505265
729,Retrofit,92057,Solar PV,9.2891381
730,Retrofit,92058,Solar PV,2.64034474
731,Retrofit,92059,Solar PV,0.90007159
732,Retrofit,92060,Solar PV,0.05796747
733,Retrofit,92061,Solar PV,2.52890554
734,Retrofit,92064,Solar PV,27.70255075
735,Retrofit,92065,Solar PV,19.07586714
736,Retrofit,92066,Solar PV,0.07870816
737,Retrofit,92067,Solar PV,9.30324406
738,Retrofit,92068,Solar PV,0
739,Retrofit,92069,Solar PV,12.2105437
740,Retrofit,92070,Solar PV,0.18367108
741,Retrofit,92071,Solar PV,16.8019815
742,Retrofit,92072,Solar PV,0.000037
743,Retrofit,92075,Solar PV,2.95360518
744,Retrofit,92078,Solar PV,12.50158454
745,Retrofit,92081,Solar PV,8.33164546
746,Retrofit,92082,Solar PV,13.57737568
747,Retrofit,92083,Solar PV,4.6219146
748,Retrofit,92084,Solar PV,11.51770593
749,Retrofit,92085,Solar PV,0.00001414
750,Retrofit,92086,Solar PV,0.42718245
751,Retrofit,92091,Solar PV,0.50304954
752,Retrofit,92092,Solar PV,0.0028371
753,Retrofit,92093,Solar PV,0.00000249
754,Retrofit,92096,Solar PV,0.00084638
755,Retrofit,92101,Solar PV,3.7030944
756,Retrofit,92102,Solar PV,2.97884141
757,Retrofit,92103,Solar PV,3.10895524
758,Retrofit,92104,Solar PV,3.47051623
759,Retrofit,92105,Solar PV,4.97812484
760,Retrofit,92106,Solar PV,5.16529315
761,Retrofit,92107,Solar PV,2.74534299
762,Retrofit,92108,Solar PV,4.02433504
763,Retrofit,92109,Solar PV,3.96268009
764,Retrofit,92110,Solar PV,5.82423897
765,Retrofit,92111,Solar PV,9.14823318
766,Retrofit,92112,Solar PV,0.0075867
767,Retrofit,92113,Solar PV,4.84504384
768,Retrofit,92114,Solar PV,9.5585274
769,Retrofit,92115,Solar PV,7.17050373
770,Retrofit,92116,Solar PV,2.67351559
771,Retrofit,92117,Solar PV,8.15428836
772,Retrofit,92118,Solar PV,3.75182123
773,Retrofit,92119,Solar PV,5.83724132
774,Retrofit,92120,Solar PV,9.30500304
775,Retrofit,92121,Solar PV,7.10577054
776,Retrofit,92122,Solar PV,4.60793199
777,Retrofit,92123,Solar PV,9.68500793
778,Retrofit,92124,Solar PV,4.72391263
779,Retrofit,92126,Solar PV,11.54533657
780,Retrofit,92127,Solar PV,18.8736247
781,Retrofit,92128,Solar PV,8.89220778
782,Retrofit,92129,Solar PV,11.86307309
783,Retrofit,92130,Solar PV,18.44043703
784,Retrofit,92131,Solar PV,13.15890728
785,Retrofit,92132,Solar PV,0.00007639
786,Retrofit,92136,Solar PV,1.29275358
787,Retrofit,92139,Solar PV,4.3921311
788,Retrofit,92145,Solar PV,0.08177698
789,Retrofit,92152,Solar PV,0.00001404
790,Retrofit,92154,Solar PV,12.95275211
791,Retrofit,92158,Solar PV,0.00098225
792,Retrofit,92161,Solar PV,0.00000031
793,Retrofit,92173,Solar PV,3.2385103
794,Retrofit,92179,Solar PV,0.21891908
795,Retrofit,92182,Solar PV,0.03549147
796,Retrofit,92199,Solar PV,0.00130072
797,Retrofit,92536,Solar PV,0.0418589
798,Retrofit,92624,Solar PV,0.6223035
799,Retrofit,92629,Solar PV,1.94848193
800,Retrofit,92651,Solar PV,0.35794239
801,Retrofit,92653,Solar PV,6.12268614
802,Retrofit,92656,Solar PV,0.37143695
803,Retrofit,92672,Solar PV,5.61337956
804,Retrofit,92673,Solar PV,8.08830758
805,Retrofit,92674,Solar PV,0.00001919
806,Retrofit,92675,Solar PV,7.95426508
807,Retrofit,92676,Solar PV,0.0000316
808,Retrofit,92677,Solar PV,6.51391477
809,Retrofit,92679,Solar PV,4.56750346
810,Retrofit,92688,Solar PV,1.825918
811,Retrofit,92690,Solar PV,0.00003495
812,Retrofit,92691,Solar PV,4.39791123
813,Retrofit,92692,Solar PV,3.34898322
814,Retrofit,92693,Solar PV,0.00000101
815,Retrofit,92694,Solar PV,8.13214104
816,Retrofit,92697,Solar PV,0.00000002
817,Retrofit,91901,Solar PV,9.25641307
818,Retrofit,91902,Solar PV,6.28888446
819,Retrofit,91905,Solar PV,0.48210699
820,Retrofit,91906,Solar PV,1.11295256
821,Retrofit,91910,Solar PV,11.41486665
822,Retrofit,91911,Solar PV,11.69655448
823,Retrofit,91913,Solar PV,10.43894488
824,Retrofit,91914,Solar PV,6.71331271
825,Retrofit,91915,Solar PV,6.77257451
826,Retrofit,91916,Solar PV,0.54323745
827,Retrofit,91917,Solar PV,0.20282756
828,Retrofit,91931,Solar PV,0.02773558
829,Retrofit,91932,Solar PV,2.20758042
830,Retrofit,91934,Solar PV,0.08040774
831,Retrofit,91935,Solar PV,5.99664858
832,Retrofit,91941,Solar PV,8.92904276
833,Retrofit,91942,Solar PV,7.87726588
834,Retrofit,91945,Solar PV,4.07392927
835,Retrofit,91948,Solar PV,0.00082124
836,Retrofit,91950,Solar PV,4.19813372
837,Retrofit,91962,Solar PV,0.51214928
838,Retrofit,91963,Solar PV,0.14592277
839,Retrofit,91977,Solar PV,10.99081544
840,Retrofit,91978,Solar PV,3.28990011
841,Retrofit,91980,Solar PV,0.08847336
842,Retrofit,92003,Solar PV,2.85219941
843,Retrofit,92004,Solar PV,3.05226094
844,Retrofit,92007,Solar PV,1.76973588
845,Retrofit,92008,Solar PV,6.92621911
846,Retrofit,92009,Solar PV,15.75695302
847,Retrofit,92010,Solar PV,3.80237162
848,Retrofit,92011,Solar PV,5.02214951
849,Retrofit,92014,Solar PV,4.61571167
850,Retrofit,92019,Solar PV,18.11367406
851,Retrofit,92020,Solar PV,13.95520525
852,Retrofit,92021,Solar PV,15.89664619
853,Retrofit,92024,Solar PV,15.91886526
854,Retrofit,92025,Solar PV,12.91455112
855,Retrofit,92026,Solar PV,13.42322009
856,Retrofit,92027,Solar PV,16.15270336
857,Retrofit,92028,Solar PV,23.33642456
858,Retrofit,92029,Solar PV,10.40466117
859,Retrofit,92036,Solar PV,0.98685013
860,Retrofit,92037,Solar PV,11.95782554
861,Retrofit,92040,Solar PV,14.34885193
862,Retrofit,92054,Solar PV,5.64444372
863,Retrofit,92055,Solar PV,1.29416122
864,Retrofit,92056,Solar PV,10.40055779
865,Retrofit,92057,Solar PV,9.73269715
866,Retrofit,92058,Solar PV,2.71388882
867,Retrofit,92059,Solar PV,0.97615732
868,Retrofit,92060,Solar PV,0.05796747
869,Retrofit,92061,Solar PV,2.52890554
870,Retrofit,92064,Solar PV,28.55310673
871,Retrofit,92065,Solar PV,19.40985723
872,Retrofit,92066,Solar PV,0.08209124
873,Retrofit,92067,Solar PV,9.41176983
874,Retrofit,92068,Solar PV,0
875,Retrofit,92069,Solar PV,12.89624976
876,Retrofit,92070,Solar PV,0.18410641
877,Retrofit,92071,Solar PV,17.38726772
878,Retrofit,92072,Solar PV,0.00005182
879,Retrofit,92075,Solar PV,3.0631523
880,Retrofit,92078,Solar PV,13.02465776
881,Retrofit,92081,Solar PV,8.51591461
882,Retrofit,92082,Solar PV,13.8952167
883,Retrofit,92083,Solar PV,4.72948174
884,Retrofit,92084,Solar PV,11.94975368
885,Retrofit,92085,Solar PV,0.00001977
886,Retrofit,92086,Solar PV,0.47937659
887,Retrofit,92091,Solar PV,0.63400139
888,Retrofit,92092,Solar PV,0.00525655
889,Retrofit,92093,Solar PV,0.00000349
890,Retrofit,92096,Solar PV,0.00118557
891,Retrofit,92101,Solar PV,4.23031708
892,Retrofit,92102,Solar PV,3.13549344
893,Retrofit,92103,Solar PV,3.18682163
894,Retrofit,92104,Solar PV,3.80536062
895,Retrofit,92105,Solar PV,5.14963605
896,Retrofit,92106,Solar PV,5.29297042
897,Retrofit,92107,Solar PV,2.84116274
898,Retrofit,92108,Solar PV,4.46646408
899,Retrofit,92109,Solar PV,4.05950151
900,Retrofit,92110,Solar PV,6.17280263
901,Retrofit,92111,Solar PV,9.34209866
902,Retrofit,92112,Solar PV,0.00768083
903,Retrofit,92113,Solar PV,5.5455216
904,Retrofit,92114,Solar PV,10.31065056
905,Retrofit,92115,Solar PV,7.26670699
906,Retrofit,92116,Solar PV,2.73396495
907,Retrofit,92117,Solar PV,8.29796062
908,Retrofit,92118,Solar PV,3.94934983
909,Retrofit,92119,Solar PV,5.88616295
910,Retrofit,92120,Solar PV,9.62742941
911,Retrofit,92121,Solar PV,7.95849215
912,Retrofit,92122,Solar PV,4.88842965
913,Retrofit,92123,Solar PV,10.02088673
914,Retrofit,92124,Solar PV,4.94838363
915,Retrofit,92126,Solar PV,12.03125564
916,Retrofit,92127,Solar PV,19.3049605
917,Retrofit,92128,Solar PV,9.21384162
918,Retrofit,92129,Solar PV,12.19432664
919,Retrofit,92130,Solar PV,19.46035645
920,Retrofit,92131,Solar PV,13.30268334
921,Retrofit,92132,Solar PV,0.00010676
922,Retrofit,92136,Solar PV,1.30609144
923,Retrofit,92139,Solar PV,4.5335184
924,Retrofit,92145,Solar PV,0.09077377
925,Retrofit,92152,Solar PV,0.00001962
926,Retrofit,92154,Solar PV,13.35191218
927,Retrofit,92158,Solar PV,0.00137588
928,Retrofit,92161,Solar PV,0.00000043
929,Retrofit,92173,Solar PV,3.50002973
930,Retrofit,92179,Solar PV,0.22266817
931,Retrofit,92182,Solar PV,0.03551875
932,Retrofit,92199,Solar PV,0.00182197
933,Retrofit,92536,Solar PV,0.04439433
934,Retrofit,92624,Solar PV,0.6643223
935,Retrofit,92629,Solar PV,2.14842314
936,Retrofit,92651,Solar PV,0.37400696
937,Retrofit,92653,Solar PV,6.15329281
938,Retrofit,92656,Solar PV,0.40122144
939,Retrofit,92672,Solar PV,5.86246858
940,Retrofit,92673,Solar PV,8.34377193
941,Retrofit,92674,Solar PV,0.00002682
942,Retrofit,92675,Solar PV,8.2901103
943,Retrofit,92676,Solar PV,0.00004521
944,Retrofit,92677,Solar PV,6.83303777
945,Retrofit,92679,Solar PV,4.61256392
946,Retrofit,92688,Solar PV,1.85317151
947,Retrofit,92690,Solar PV,0.00004884
948,Retrofit,92691,Solar PV,4.7288731
949,Retrofit,92692,Solar PV,3.42591914
950,Retrofit,92693,Solar PV,0.00000141
951,Retrofit,92694,Solar PV,8.4689092
952,Retrofit,92697,Solar PV,0.00000003
953,Retrofit,91901,Solar PV,9.43798396
954,Retrofit,91902,Solar PV,6.43908954
955,Retrofit,91905,Solar PV,0.4955877
956,Retrofit,91906,Solar PV,1.179747
957,Retrofit,91910,Solar PV,12.01263791
958,Retrofit,91911,Solar PV,13.25971377
959,Retrofit,91913,Solar PV,11.65934188
960,Retrofit,91914,Solar PV,7.02635475
961,Retrofit,91915,Solar PV,7.53367923
962,Retrofit,91916,Solar PV,0.54891629
963,Retrofit,91917,Solar PV,0.20363652
964,Retrofit,91931,Solar PV,0.02872705
965,Retrofit,91932,Solar PV,2.44992887
966,Retrofit,91934,Solar PV,0.09736904
967,Retrofit,91935,Solar PV,6.08607336
968,Retrofit,91941,Solar PV,9.09864495
969,Retrofit,91942,Solar PV,8.40597671
970,Retrofit,91945,Solar PV,4.39878764
971,Retrofit,91948,Solar PV,0.00082124
972,Retrofit,91950,Solar PV,4.51575983
973,Retrofit,91962,Solar PV,0.56720077
974,Retrofit,91963,Solar PV,0.15631211
975,Retrofit,91977,Solar PV,11.47646755
976,Retrofit,91978,Solar PV,3.70390696
977,Retrofit,91980,Solar PV,0.13993247
978,Retrofit,92003,Solar PV,2.92021729
979,Retrofit,92004,Solar PV,3.19658665
980,Retrofit,92007,Solar PV,1.83454934
981,Retrofit,92008,Solar PV,7.9944351
982,Retrofit,92009,Solar PV,16.44083023
983,Retrofit,92010,Solar PV,4.00973725
984,Retrofit,92011,Solar PV,5.40181708
985,Retrofit,92014,Solar PV,4.82635905
986,Retrofit,92019,Solar PV,19.98680412
987,Retrofit,92020,Solar PV,14.73357236
988,Retrofit,92021,Solar PV,16.62229938
989,Retrofit,92024,Solar PV,16.9561879
990,Retrofit,92025,Solar PV,14.1933359
991,Retrofit,92026,Solar PV,13.68875481
992,Retrofit,92027,Solar PV,16.83413081
993,Retrofit,92028,Solar PV,24.03634127
994,Retrofit,92029,Solar PV,10.72152462
995,Retrofit,92036,Solar PV,1.17917162
996,Retrofit,92037,Solar PV,12.89749776
997,Retrofit,92040,Solar PV,14.59526469
998,Retrofit,92054,Solar PV,6.18141266
999,Retrofit,92055,Solar PV,1.29416122
1000,Retrofit,92056,Solar PV,10.96376355
1001,Retrofit,92057,Solar PV,10.52270599
1002,Retrofit,92058,Solar PV,2.8929583
1003,Retrofit,92059,Solar PV,1.12514756
1004,Retrofit,92060,Solar PV,0.05796747
1005,Retrofit,92061,Solar PV,2.52894883
1006,Retrofit,92064,Solar PV,30.06080534
1007,Retrofit,92065,Solar PV,19.95954373
1008,Retrofit,92066,Solar PV,0.08708041
1009,Retrofit,92067,Solar PV,9.63186508
1010,Retrofit,92068,Solar PV,0
1011,Retrofit,92069,Solar PV,14.0179979
1012,Retrofit,92070,Solar PV,0.18838008
1013,Retrofit,92071,Solar PV,18.47792338
1014,Retrofit,92072,Solar PV,0.00007794
1015,Retrofit,92075,Solar PV,3.25833049
1016,Retrofit,92078,Solar PV,14.39828949
1017,Retrofit,92081,Solar PV,9.15036916
1018,Retrofit,92082,Solar PV,14.44540537
1019,Retrofit,92083,Solar PV,4.95704854
1020,Retrofit,92084,Solar PV,12.73819438
1021,Retrofit,92085,Solar PV,0.00002989
1022,Retrofit,92086,Solar PV,0.57237365
1023,Retrofit,92091,Solar PV,0.86252849
1024,Retrofit,92092,Solar PV,0.00947955
1025,Retrofit,92093,Solar PV,0.00000527
1026,Retrofit,92096,Solar PV,0.00178291
1027,Retrofit,92101,Solar PV,5.18304037
1028,Retrofit,92102,Solar PV,3.41959725
1029,Retrofit,92103,Solar PV,3.34338078
1030,Retrofit,92104,Solar PV,4.40304228
1031,Retrofit,92105,Solar PV,5.66544128
1032,Retrofit,92106,Solar PV,5.51388928
1033,Retrofit,92107,Solar PV,3.10286443
1034,Retrofit,92108,Solar PV,5.26553119
1035,Retrofit,92109,Solar PV,4.27895678
1036,Retrofit,92110,Solar PV,6.79509268
1037,Retrofit,92111,Solar PV,9.96471263
1038,Retrofit,92112,Solar PV,0.00813486
1039,Retrofit,92113,Solar PV,6.77267736
1040,Retrofit,92114,Solar PV,11.63879763
1041,Retrofit,92115,Solar PV,7.52462918
1042,Retrofit,92116,Solar PV,2.85384408
1043,Retrofit,92117,Solar PV,8.66675191
1044,Retrofit,92118,Solar PV,4.37407045
1045,Retrofit,92119,Solar PV,5.99394774
1046,Retrofit,92120,Solar PV,10.2090433
1047,Retrofit,92121,Solar PV,9.5054399
1048,Retrofit,92122,Solar PV,5.38383804
1049,Retrofit,92123,Solar PV,10.85101498
1050,Retrofit,92124,Solar PV,5.30992825
1051,Retrofit,92126,Solar PV,13.00106386
1052,Retrofit,92127,Solar PV,20.23229566
1053,Retrofit,92128,Solar PV,9.77788521
1054,Retrofit,92129,Solar PV,12.78441527
1055,Retrofit,92130,Solar PV,21.21839505
1056,Retrofit,92131,Solar PV,13.5981579
1057,Retrofit,92132,Solar PV,0.00016143
1058,Retrofit,92136,Solar PV,1.36113292
1059,Retrofit,92139,Solar PV,4.86476331
1060,Retrofit,92145,Solar PV,0.10769519
1061,Retrofit,92152,Solar PV,0.00002966
1062,Retrofit,92154,Solar PV,14.42066992
1063,Retrofit,92158,Solar PV,0.00206912
1064,Retrofit,92161,Solar PV,0.00000065
1065,Retrofit,92173,Solar PV,3.97340628
1066,Retrofit,92179,Solar PV,0.24103468
1067,Retrofit,92182,Solar PV,0.03556786
1068,Retrofit,92199,Solar PV,0.00273997
1069,Retrofit,92536,Solar PV,0.04839377
1070,Retrofit,92624,Solar PV,0.73882387
1071,Retrofit,92629,Solar PV,2.50445134
1072,Retrofit,92651,Solar PV,0.40402218
1073,Retrofit,92653,Solar PV,6.2385632
1074,Retrofit,92656,Solar PV,0.46608864
1075,Retrofit,92672,Solar PV,6.45753925
1076,Retrofit,92673,Solar PV,8.86580396
1077,Retrofit,92674,Solar PV,0.00004056
1078,Retrofit,92675,Solar PV,9.1301062
1079,Retrofit,92676,Solar PV,0.00007024
1080,Retrofit,92677,Solar PV,7.42652613
1081,Retrofit,92679,Solar PV,4.69175405
1082,Retrofit,92688,Solar PV,1.91570884
1083,Retrofit,92690,Solar PV,0.00007385
1084,Retrofit,92691,Solar PV,5.41263593
1085,Retrofit,92692,Solar PV,3.5830901
1086,Retrofit,92693,Solar PV,0.00000213
1087,Retrofit,92694,Solar PV,9.09056416
1088,Retrofit,92697,Solar PV,0.00000005
1089,Retrofit,91901,Solar PV,9.54932857
1090,Retrofit,91902,Solar PV,6.53595633
1091,Retrofit,91905,Solar PV,0.51060129
1092,Retrofit,91906,Solar PV,1.2489916
1093,Retrofit,91910,Solar PV,12.60779713
1094,Retrofit,91911,Solar PV,14.22296961
1095,Retrofit,91913,Solar PV,12.48735929
1096,Retrofit,91914,Solar PV,7.24198937
1097,Retrofit,91915,Solar PV,8.00976446
1098,Retrofit,91916,Solar PV,0.5542812
1099,Retrofit,91917,Solar PV,0.20597402
1100,Retrofit,91931,Solar PV,0.02920238
1101,Retrofit,91932,Solar PV,2.57799294
1102,Retrofit,91934,Solar PV,0.1060708
1103,Retrofit,91935,Solar PV,6.15540542
1104,Retrofit,91941,Solar PV,9.19607242
1105,Retrofit,91942,Solar PV,8.72168095
1106,Retrofit,91945,Solar PV,4.57829432
1107,Retrofit,91948,Solar PV,0.00082124
1108,Retrofit,91950,Solar PV,4.77686141
1109,Retrofit,91962,Solar PV,0.59663151
1110,Retrofit,91963,Solar PV,0.16311571
1111,Retrofit,91977,Solar PV,11.81158548
1112,Retrofit,91978,Solar PV,3.95676303
1113,Retrofit,91980,Solar PV,0.17284912
1114,Retrofit,92003,Solar PV,2.99007056
1115,Retrofit,92004,Solar PV,3.32710638
1116,Retrofit,92007,Solar PV,1.87005915
1117,Retrofit,92008,Solar PV,8.6175403
1118,Retrofit,92009,Solar PV,16.89921957
1119,Retrofit,92010,Solar PV,4.15885514
1120,Retrofit,92011,Solar PV,5.61494716
1121,Retrofit,92014,Solar PV,5.01418875
1122,Retrofit,92019,Solar PV,21.06827259
1123,Retrofit,92020,Solar PV,15.35447626
1124,Retrofit,92021,Solar PV,17.16589425
1125,Retrofit,92024,Solar PV,17.62969903
1126,Retrofit,92025,Solar PV,14.99239134
1127,Retrofit,92026,Solar PV,14.00668681
1128,Retrofit,92027,Solar PV,17.42309595
1129,Retrofit,92028,Solar PV,24.88736156
1130,Retrofit,92029,Solar PV,11.11582941
1131,Retrofit,92036,Solar PV,1.2847661
1132,Retrofit,92037,Solar PV,13.44516386
1133,Retrofit,92040,Solar PV,14.7404791
1134,Retrofit,92054,Solar PV,6.62680796
1135,Retrofit,92055,Solar PV,1.29416122
1136,Retrofit,92056,Solar PV,11.45809246
1137,Retrofit,92057,Solar PV,10.95914677
1138,Retrofit,92058,Solar PV,3.06521499
1139,Retrofit,92059,Solar PV,1.21968702
1140,Retrofit,92060,Solar PV,0.05796747
1141,Retrofit,92061,Solar PV,2.5565662
1142,Retrofit,92064,Solar PV,31.06517135
1143,Retrofit,92065,Solar PV,20.28172174
1144,Retrofit,92066,Solar PV,0.08950673
1145,Retrofit,92067,Solar PV,9.93350891
1146,Retrofit,92068,Solar PV,0
1147,Retrofit,92069,Solar PV,14.62220218
1148,Retrofit,92070,Solar PV,0.19450462
1149,Retrofit,92071,Solar PV,19.11269135
1150,Retrofit,92072,Solar PV,0.00009384
1151,Retrofit,92075,Solar PV,3.39421696
1152,Retrofit,92078,Solar PV,15.32583241
1153,Retrofit,92081,Solar PV,9.61433636
1154,Retrofit,92082,Solar PV,14.81629437
1155,Retrofit,92083,Solar PV,5.1227547
1156,Retrofit,92084,Solar PV,13.31723898
1157,Retrofit,92085,Solar PV,0.00003618
1158,Retrofit,92086,Solar PV,0.62782531
1159,Retrofit,92091,Solar PV,0.9906499
1160,Retrofit,92092,Solar PV,0.01168693
1161,Retrofit,92093,Solar PV,0.00000638
1162,Retrofit,92096,Solar PV,0.00214675
1163,Retrofit,92101,Solar PV,5.75362915
1164,Retrofit,92102,Solar PV,3.61662522
1165,Retrofit,92103,Solar PV,3.46273509
1166,Retrofit,92104,Solar PV,4.75286747
1167,Retrofit,92105,Solar PV,6.03427686
1168,Retrofit,92106,Solar PV,5.66003512
1169,Retrofit,92107,Solar PV,3.27522935
1170,Retrofit,92108,Solar PV,5.73953103
1171,Retrofit,92109,Solar PV,4.47315877
1172,Retrofit,92110,Solar PV,7.15763401
1173,Retrofit,92111,Solar PV,10.44353692
1174,Retrofit,92112,Solar PV,0.00884714
1175,Retrofit,92113,Solar PV,7.47677266
1176,Retrofit,92114,Solar PV,12.29684776
1177,Retrofit,92115,Solar PV,7.80702451
1178,Retrofit,92116,Solar PV,2.94143722
1179,Retrofit,92117,Solar PV,9.03754305
1180,Retrofit,92118,Solar PV,4.67217148
1181,Retrofit,92119,Solar PV,6.08883389
1182,Retrofit,92120,Solar PV,10.54243972
1183,Retrofit,92121,Solar PV,10.45867044
1184,Retrofit,92122,Solar PV,5.6700559
1185,Retrofit,92123,Solar PV,11.40142467
1186,Retrofit,92124,Solar PV,5.50508237
1187,Retrofit,92126,Solar PV,13.58433349
1188,Retrofit,92127,Solar PV,20.93918116
1189,Retrofit,92128,Solar PV,10.09591547
1190,Retrofit,92129,Solar PV,13.1099364
1191,Retrofit,92130,Solar PV,22.167285
1192,Retrofit,92131,Solar PV,13.85600903
1193,Retrofit,92132,Solar PV,0.00019541
1194,Retrofit,92136,Solar PV,1.44193275
1195,Retrofit,92139,Solar PV,5.1228078
1196,Retrofit,92145,Solar PV,0.11755609
1197,Retrofit,92152,Solar PV,0.0000359
1198,Retrofit,92154,Solar PV,15.18351627
1199,Retrofit,92158,Solar PV,0.00249136
1200,Retrofit,92161,Solar PV,0.00000079
1201,Retrofit,92173,Solar PV,4.25940273
1202,Retrofit,92179,Solar PV,0.26945692
1203,Retrofit,92182,Solar PV,0.03559838
1204,Retrofit,92199,Solar PV,0.00329911
1205,Retrofit,92536,Solar PV,0.05041783
1206,Retrofit,92624,Solar PV,0.77811731
1207,Retrofit,92629,Solar PV,2.69510088
1208,Retrofit,92651,Solar PV,0.42097287
1209,Retrofit,92653,Solar PV,6.35688379
1210,Retrofit,92656,Solar PV,0.52004395
1211,Retrofit,92672,Solar PV,6.9591219
