Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
649,2019,92007,Solar PV,1.53131453
650,2020,92007,Solar PV,1.80645801
651,2021,92007,Solar PV,2.03943846
652,2022,92007,Solar PV,2.1543444
653,2023,92007,Solar PV,2.19369327
654,2024,92007,Solar PV,2.26197866
655,2025,92007,Solar PV,2.36252168
656,2026,92007,Solar PV,2.47369571
657,2027,92007,Solar PV,2.59086972
658,2028,92007,Solar PV,2.72247238
659,2029,92007,Solar PV,2.87441283
660,2030,92007,Solar PV,3.05590466
661,2019,92007,Electric Vehicles,0.29025573
662,2020,92007,Electric Vehicles,0.35621384
663,2021,92007,Electric Vehicles,0.43493548
664,2022,92007,Electric Vehicles,0.50446609
665,2023,92007,Electric Vehicles,0.58463058
666,2024,92007,Electric Vehicles,0.64402915
667,2025,92007,Electric Vehicles,0.71374243
668,2026,92007,Electric Vehicles,0.75637413
669,2027,92007,Electric Vehicles,0.79622056
670,2028,92007,Electric Vehicles,0.83034063
671,2029,92007,Electric Vehicles,0.87501264
672,2030,92007,Electric Vehicles,0.92165644
673,2019,92008,Solar PV,5.48729845
674,2020,92008,Solar PV,6.59727931
675,2021,92008,Solar PV,7.51539375
676,2022,92008,Solar PV,8.05449703
677,2023,92008,Solar PV,8.48544227
678,2024,92008,Solar PV,8.91104173
679,2025,92008,Solar PV,9.33585727
680,2026,92008,Solar PV,9.7652816
681,2027,92008,Solar PV,10.26682075
682,2028,92008,Solar PV,10.86424017
683,2029,92008,Solar PV,11.58134162
684,2030,92008,Solar PV,12.4610987
685,2019,92008,Electric Vehicles,0.58783153
686,2020,92008,Electric Vehicles,0.72759926
687,2021,92008,Electric Vehicles,0.89365729
688,2022,92008,Electric Vehicles,1.04068891
689,2023,92008,Electric Vehicles,1.21146677
690,2024,92008,Electric Vehicles,1.33956545
691,2025,92008,Electric Vehicles,1.49140571
692,2026,92008,Electric Vehicles,1.5835354
693,2027,92008,Electric Vehicles,1.66964228
694,2028,92008,Electric Vehicles,1.74426262
695,2029,92008,Electric Vehicles,1.84247224
696,2030,92008,Electric Vehicles,1.9460659
697,2019,92009,Solar PV,14.24705839
698,2020,92009,Solar PV,16.25029065
699,2021,92009,Solar PV,17.85384472
700,2022,92009,Solar PV,18.98653578
701,2023,92009,Solar PV,19.93570333
702,2024,92009,Solar PV,20.84915461
703,2025,92009,Solar PV,21.72389484
704,2026,92009,Solar PV,22.56091708
705,2027,92009,Solar PV,23.37346067
706,2028,92009,Solar PV,24.42243505
707,2029,92009,Solar PV,25.80130296
708,2030,92009,Solar PV,27.55999159
709,2019,92009,Electric Vehicles,1.21762892
710,2020,92009,Electric Vehicles,1.49851954
711,2021,92009,Electric Vehicles,1.83963083
712,2022,92009,Electric Vehicles,2.1445383
713,2023,92009,Electric Vehicles,2.49902987
714,2024,92009,Electric Vehicles,2.7630804
715,2025,92009,Electric Vehicles,3.07522977
716,2026,92009,Electric Vehicles,3.26995005
717,2027,92009,Electric Vehicles,3.45443873
718,2028,92009,Electric Vehicles,3.61318032
719,2029,92009,Electric Vehicles,3.82309453
720,2030,92009,Electric Vehicles,4.04393428
721,2019,92010,Solar PV,3.90588317
722,2020,92010,Solar PV,4.66539784
723,2021,92010,Solar PV,5.23764932
724,2022,92010,Solar PV,5.59175784
725,2023,92010,Solar PV,5.8649188
726,2024,92010,Solar PV,6.11432276
727,2025,92010,Solar PV,6.34387587
728,2026,92010,Solar PV,6.55112849
729,2027,92010,Solar PV,6.76715453
730,2028,92010,Solar PV,7.0534786
731,2029,92010,Solar PV,7.40854254
732,2030,92010,Solar PV,7.84752626
733,2019,92010,Electric Vehicles,0.33679046
734,2020,92010,Electric Vehicles,0.4142903
735,2021,92010,Electric Vehicles,0.50771745
736,2022,92010,Electric Vehicles,0.59083129
737,2023,92010,Electric Vehicles,0.68717484
738,2024,92010,Electric Vehicles,0.75884308
739,2025,92010,Electric Vehicles,0.84338273
740,2026,92010,Electric Vehicles,0.89567494
741,2027,92010,Electric Vehicles,0.94494506
742,2028,92010,Electric Vehicles,0.98728341
743,2029,92010,Electric Vehicles,1.04306349
744,2030,92010,Electric Vehicles,1.10160996
745,2019,92011,Solar PV,4.27731209
746,2020,92011,Solar PV,4.91937081
747,2021,92011,Solar PV,5.40385874
748,2022,92011,Solar PV,5.7278935
749,2023,92011,Solar PV,5.97211202
750,2024,92011,Solar PV,6.20328347
751,2025,92011,Solar PV,6.42248911
752,2026,92011,Solar PV,6.62839193
753,2027,92011,Solar PV,6.8222105
754,2028,92011,Solar PV,7.02624878
755,2029,92011,Solar PV,7.30286862
756,2030,92011,Solar PV,7.68454254
757,2019,92011,Electric Vehicles,0.61986523
758,2020,92011,Electric Vehicles,0.75728842
759,2021,92011,Electric Vehicles,0.92474031
760,2022,92011,Electric Vehicles,1.07402145
761,2023,92011,Electric Vehicles,1.24646919
762,2024,92011,Electric Vehicles,1.3736863
763,2025,92011,Electric Vehicles,1.52299453
764,2026,92011,Electric Vehicles,1.61671563
765,2027,92011,Electric Vehicles,1.70546619
766,2028,92011,Electric Vehicles,1.78109173
767,2029,92011,Electric Vehicles,1.88067924
768,2030,92011,Electric Vehicles,1.98469245
769,2019,92014,Solar PV,3.79685708
770,2020,92014,Solar PV,4.30360558
771,2021,92014,Solar PV,4.69876198
772,2022,92014,Solar PV,4.92842487
773,2023,92014,Solar PV,5.05363963
774,2024,92014,Solar PV,5.17320651
775,2025,92014,Solar PV,5.285527
776,2026,92014,Solar PV,5.39006996
777,2027,92014,Solar PV,5.51023739
778,2028,92014,Solar PV,5.68172257
779,2029,92014,Solar PV,5.90318667
780,2030,92014,Solar PV,6.18564307
781,2019,92014,Electric Vehicles,0.70447654
782,2020,92014,Electric Vehicles,0.85553744
783,2021,92014,Electric Vehicles,1.03790179
784,2022,92014,Electric Vehicles,1.19873487
785,2023,92014,Electric Vehicles,1.38232558
786,2024,92014,Electric Vehicles,1.51600307
787,2025,92014,Electric Vehicles,1.67078238
788,2026,92014,Electric Vehicles,1.76669555
789,2027,92014,Electric Vehicles,1.85619888
790,2028,92014,Electric Vehicles,1.93120093
791,2029,92014,Electric Vehicles,2.02830281
792,2030,92014,Electric Vehicles,2.12785473
793,2019,92019,Solar PV,14.58204281
794,2020,92019,Solar PV,16.9046044
795,2021,92019,Solar PV,18.73960832
796,2022,92019,Solar PV,20.18268901
797,2023,92019,Solar PV,21.84504182
798,2024,92019,Solar PV,23.40940041
799,2025,92019,Solar PV,24.83711127
800,2026,92019,Solar PV,26.12262501
801,2027,92019,Solar PV,27.49430993
802,2028,92019,Solar PV,28.96690166
803,2029,92019,Solar PV,30.52706989
804,2030,92019,Solar PV,32.21209722
805,2019,92019,Electric Vehicles,0.30896618
806,2020,92019,Electric Vehicles,0.38739684
807,2021,92019,Electric Vehicles,0.47794778
808,2022,92019,Electric Vehicles,0.55762753
809,2023,92019,Electric Vehicles,0.65094305
810,2024,92019,Electric Vehicles,0.72248882
811,2025,92019,Electric Vehicles,0.80841062
812,2026,92019,Electric Vehicles,0.85842108
813,2027,92019,Electric Vehicles,0.90447331
814,2028,92019,Electric Vehicles,0.94536378
815,2029,92019,Electric Vehicles,0.99922084
816,2030,92019,Electric Vehicles,1.05686027
817,2019,92020,Solar PV,12.44756665
818,2020,92020,Solar PV,14.71226055
819,2021,92020,Solar PV,16.620142
820,2022,92020,Solar PV,17.80628159
821,2023,92020,Solar PV,19.04204065
822,2024,92020,Solar PV,20.23000558
823,2025,92020,Solar PV,21.49841313
824,2026,92020,Solar PV,22.94110376
825,2027,92020,Solar PV,24.44257263
826,2028,92020,Solar PV,26.10066502
827,2029,92020,Solar PV,27.9948138
828,2030,92020,Solar PV,30.2307592
829,2019,92020,Electric Vehicles,0.29624516
830,2020,92020,Electric Vehicles,0.37115625
831,2021,92020,Electric Vehicles,0.45675287
832,2022,92020,Electric Vehicles,0.5316068
833,2023,92020,Electric Vehicles,0.61900423
834,2024,92020,Electric Vehicles,0.68602771
835,2025,92020,Electric Vehicles,0.76643237
836,2026,92020,Electric Vehicles,0.81263645
837,2027,92020,Electric Vehicles,0.85486323
838,2028,92020,Electric Vehicles,0.89239852
839,2029,92020,Electric Vehicles,0.94165065
840,2030,92020,Electric Vehicles,0.99434915
841,2019,92021,Solar PV,13.49365548
842,2020,92021,Solar PV,15.38332909
843,2021,92021,Solar PV,16.81909655
844,2022,92021,Solar PV,17.79233517
845,2023,92021,Solar PV,18.52344116
846,2024,92021,Solar PV,19.23562802
847,2025,92021,Solar PV,19.93226829
848,2026,92021,Solar PV,20.74485658
849,2027,92021,Solar PV,21.7934108
850,2028,92021,Solar PV,23.05511936
851,2029,92021,Solar PV,24.55338426
852,2030,92021,Solar PV,26.36054769
853,2019,92021,Electric Vehicles,0.27300609
854,2020,92021,Electric Vehicles,0.34398748
855,2021,92021,Electric Vehicles,0.42561316
856,2022,92021,Electric Vehicles,0.49752732
857,2023,92021,Electric Vehicles,0.58215086
858,2024,92021,Electric Vehicles,0.64758319
859,2025,92021,Electric Vehicles,0.72667964
860,2026,92021,Electric Vehicles,0.77239024
861,2027,92021,Electric Vehicles,0.81444102
862,2028,92021,Electric Vehicles,0.85210669
863,2029,92021,Electric Vehicles,0.90186808
864,2030,92021,Electric Vehicles,0.95550053
865,2019,92024,Solar PV,12.77615012
866,2020,92024,Solar PV,14.58170883
867,2021,92024,Solar PV,15.85329655
868,2022,92024,Solar PV,16.57467943
869,2023,92024,Solar PV,16.7833441
870,2024,92024,Solar PV,17.06751962
871,2025,92024,Solar PV,17.37153139
872,2026,92024,Solar PV,17.7882988
873,2027,92024,Solar PV,18.4147172
874,2028,92024,Solar PV,19.21225711
875,2029,92024,Solar PV,20.18459594
876,2030,92024,Solar PV,21.37611466
877,2019,92024,Electric Vehicles,1.44817948
878,2020,92024,Electric Vehicles,1.77128759
879,2021,92024,Electric Vehicles,2.15764937
880,2022,92024,Electric Vehicles,2.49844552
881,2023,92024,Electric Vehicles,2.89010152
882,2024,92024,Electric Vehicles,3.1789181
883,2025,92024,Electric Vehicles,3.51675383
884,2026,92024,Electric Vehicles,3.72409651
885,2027,92024,Electric Vehicles,3.91786944
886,2028,92024,Electric Vehicles,4.08296092
887,2029,92024,Electric Vehicles,4.29869062
888,2030,92024,Electric Vehicles,4.52317361
889,2019,92025,Solar PV,10.053288
890,2020,92025,Solar PV,11.33712263
891,2021,92025,Solar PV,12.32045864
892,2022,92025,Solar PV,12.99706163
893,2023,92025,Solar PV,13.49989213
894,2024,92025,Solar PV,13.98051972
895,2025,92025,Solar PV,14.44041677
896,2026,92025,Solar PV,14.94401576
897,2027,92025,Solar PV,15.61074519
898,2028,92025,Solar PV,16.42351008
899,2029,92025,Solar PV,17.39342964
900,2030,92025,Solar PV,18.56660048
901,2019,92025,Electric Vehicles,0.36407429
902,2020,92025,Electric Vehicles,0.45768483
903,2021,92025,Electric Vehicles,0.56660396
904,2022,92025,Electric Vehicles,0.66296796
905,2023,92025,Electric Vehicles,0.7762863
906,2024,92025,Electric Vehicles,0.86343378
907,2025,92025,Electric Vehicles,0.96852673
908,2026,92025,Electric Vehicles,1.03027504
909,2027,92025,Electric Vehicles,1.08749339
910,2028,92025,Electric Vehicles,1.13840234
911,2029,92025,Electric Vehicles,1.20577861
912,2030,92025,Electric Vehicles,1.27816264
913,2019,92026,Solar PV,12.11677362
914,2020,92026,Solar PV,14.15377707
915,2021,92026,Solar PV,15.59326473
916,2022,92026,Solar PV,16.33654409
917,2023,92026,Solar PV,16.47165142
918,2024,92026,Solar PV,16.65934708
919,2025,92026,Solar PV,16.92557029
920,2026,92026,Solar PV,17.47009304
921,2027,92026,Solar PV,18.15899015
922,2028,92026,Solar PV,18.97977262
923,2029,92026,Solar PV,19.94310706
924,2030,92026,Solar PV,21.09015813
925,2019,92026,Electric Vehicles,0.45484804
926,2020,92026,Electric Vehicles,0.56794243
927,2021,92026,Electric Vehicles,0.69876498
928,2022,92026,Electric Vehicles,0.81366675
929,2023,92026,Electric Vehicles,0.94764736
930,2024,92026,Electric Vehicles,1.04966822
931,2025,92026,Electric Vehicles,1.17152675
932,2026,92026,Electric Vehicles,1.24275041
933,2027,92026,Electric Vehicles,1.3083205
934,2028,92026,Electric Vehicles,1.36613244
935,2029,92026,Electric Vehicles,1.4420481
936,2030,92026,Electric Vehicles,1.52283393
937,2019,92027,Solar PV,13.389196
938,2020,92027,Solar PV,15.13880051
939,2021,92027,Solar PV,16.36507953
940,2022,92027,Solar PV,17.14930371
941,2023,92027,Solar PV,17.41400277
942,2024,92027,Solar PV,17.68470973
943,2025,92027,Solar PV,17.9474655
944,2026,92027,Solar PV,18.38347785
945,2027,92027,Solar PV,19.0770041
946,2028,92027,Solar PV,19.95278219
947,2029,92027,Solar PV,21.00429632
948,2030,92027,Solar PV,22.26943259
949,2019,92027,Electric Vehicles,0.36682972
950,2020,92027,Electric Vehicles,0.45962508
951,2021,92027,Electric Vehicles,0.56659432
952,2022,92027,Electric Vehicles,0.66059668
953,2023,92027,Electric Vehicles,0.77056229
954,2024,92027,Electric Vehicles,0.8547957
955,2025,92027,Electric Vehicles,0.95585478
956,2026,92027,Electric Vehicles,1.0145752
957,2027,92027,Electric Vehicles,1.0685738
958,2028,92027,Electric Vehicles,1.11648154
959,2029,92027,Electric Vehicles,1.17951072
960,2030,92027,Electric Vehicles,1.24690504
961,2019,92028,Solar PV,20.31714328
962,2020,92028,Solar PV,23.44241323
963,2021,92028,Solar PV,25.35985813
964,2022,92028,Solar PV,26.40142404
965,2023,92028,Solar PV,26.75976963
966,2024,92028,Solar PV,27.21370893
967,2025,92028,Solar PV,27.85574305
968,2026,92028,Solar PV,28.85437056
969,2027,92028,Solar PV,30.03373936
970,2028,92028,Solar PV,31.42014568
971,2029,92028,Solar PV,33.05851534
972,2030,92028,Solar PV,35.03743992
973,2019,92028,Electric Vehicles,0.4515206
974,2020,92028,Electric Vehicles,0.56738255
975,2021,92028,Electric Vehicles,0.70305069
976,2022,92028,Electric Vehicles,0.82347279
977,2023,92028,Electric Vehicles,0.96522604
978,2024,92028,Electric Vehicles,1.07410287
979,2025,92028,Electric Vehicles,1.20536907
980,2026,92028,Electric Vehicles,1.28312973
981,2027,92028,Electric Vehicles,1.35550527
982,2028,92028,Electric Vehicles,1.41979644
983,2029,92028,Electric Vehicles,1.50503948
984,2030,92028,Electric Vehicles,1.59656825
985,2019,92029,Solar PV,9.16691092
986,2020,92029,Solar PV,10.77839072
987,2021,92029,Solar PV,12.20931128
988,2022,92029,Solar PV,12.88205383
989,2023,92029,Solar PV,13.21189035
990,2024,92029,Solar PV,13.93344289
991,2025,92029,Solar PV,14.75140083
992,2026,92029,Solar PV,15.58390079
993,2027,92029,Solar PV,16.4224841
994,2028,92029,Solar PV,17.23709274
995,2029,92029,Solar PV,17.95703041
996,2030,92029,Solar PV,18.6261993
997,2019,92029,Electric Vehicles,0.38075026
998,2020,92029,Electric Vehicles,0.47349659
999,2021,92029,Electric Vehicles,0.58253363
1000,2022,92029,Electric Vehicles,0.67880993
1001,2023,92029,Electric Vehicles,0.79090239
1002,2024,92029,Electric Vehicles,0.87559423
1003,2025,92029,Electric Vehicles,0.97642025
1004,2026,92029,Electric Vehicles,1.0367055
1005,2027,92029,Electric Vehicles,1.09273452
1006,2028,92029,Electric Vehicles,1.14166756
1007,2029,92029,Electric Vehicles,1.20606264
1008,2030,92029,Electric Vehicles,1.27430687
1009,2019,92036,Solar PV,0.81105265
1010,2020,92036,Solar PV,0.93828266
1011,2021,92036,Solar PV,1.06794175
1012,2022,92036,Solar PV,1.14586212
1013,2023,92036,Solar PV,1.23551685
1014,2024,92036,Solar PV,1.342535
1015,2025,92036,Solar PV,1.45843584
1016,2026,92036,Solar PV,1.57461137
1017,2027,92036,Solar PV,1.68946648
1018,2028,92036,Solar PV,1.81234484
1019,2029,92036,Solar PV,1.94886291
1020,2030,92036,Solar PV,2.10565536
1021,2019,92036,Electric Vehicles,0.02128628
1022,2020,92036,Electric Vehicles,0.02679404
1023,2021,92036,Electric Vehicles,0.03309211
1024,2022,92036,Electric Vehicles,0.03861853
1025,2023,92036,Electric Vehicles,0.0451053
1026,2024,92036,Electric Vehicles,0.05011696
1027,2025,92036,Electric Vehicles,0.05616832
1028,2026,92036,Electric Vehicles,0.05964225
1029,2027,92036,Electric Vehicles,0.06282345
1030,2028,92036,Electric Vehicles,0.06567133
1031,2029,92036,Electric Vehicles,0.06942393
1032,2030,92036,Electric Vehicles,0.07346558
1033,2019,92037,Solar PV,10.68460279
1034,2020,92037,Solar PV,11.97070269
1035,2021,92037,Solar PV,12.83287744
1036,2022,92037,Solar PV,13.36557659
1037,2023,92037,Solar PV,13.51824257
1038,2024,92037,Solar PV,13.6666638
1039,2025,92037,Solar PV,13.97778115
1040,2026,92037,Solar PV,14.34870352
1041,2027,92037,Solar PV,14.83811878
1042,2028,92037,Solar PV,15.45035443
1043,2029,92037,Solar PV,16.18776273
1044,2030,92037,Solar PV,17.08471114
1045,2019,92037,Electric Vehicles,1.47960851
1046,2020,92037,Electric Vehicles,1.78829967
1047,2021,92037,Electric Vehicles,2.15831623
1048,2022,92037,Electric Vehicles,2.48243955
1049,2023,92037,Electric Vehicles,2.85010454
1050,2024,92037,Electric Vehicles,3.11624326
1051,2025,92037,Electric Vehicles,3.4227614
1052,2026,92037,Electric Vehicles,3.61175871
1053,2027,92037,Electric Vehicles,3.78733172
1054,2028,92037,Electric Vehicles,3.93385968
1055,2029,92037,Electric Vehicles,4.12289973
1056,2030,92037,Electric Vehicles,4.31602807
1057,2019,92040,Solar PV,13.72634768
1058,2020,92040,Solar PV,15.46414523
1059,2021,92040,Solar PV,16.74342898
1060,2022,92040,Solar PV,17.73481167
1061,2023,92040,Solar PV,18.37965158
1062,2024,92040,Solar PV,18.98800007
1063,2025,92040,Solar PV,19.55345987
1064,2026,92040,Solar PV,20.10900008
1065,2027,92040,Solar PV,20.93018919
1066,2028,92040,Solar PV,21.99218821
1067,2029,92040,Solar PV,23.27028787
1068,2030,92040,Solar PV,24.80662921
1069,2019,92040,Electric Vehicles,0.22093747
1070,2020,92040,Electric Vehicles,0.27885162
1071,2021,92040,Electric Vehicles,0.34581171
1072,2022,92040,Electric Vehicles,0.40503955
1073,2023,92040,Electric Vehicles,0.47493802
1074,2024,92040,Electric Vehicles,0.52908716
1075,2025,92040,Electric Vehicles,0.59470213
1076,2026,92040,Electric Vehicles,0.63286609
1077,2027,92040,Electric Vehicles,0.66813173
1078,2028,92040,Electric Vehicles,0.69976336
1079,2029,92040,Electric Vehicles,0.74168672
1080,2030,92040,Electric Vehicles,0.78696683
1081,2019,92054,Solar PV,6.71814411
1082,2020,92054,Solar PV,7.88166685
1083,2021,92054,Solar PV,8.85074985
1084,2022,92054,Solar PV,9.50948628
1085,2023,92054,Solar PV,10.18952257
1086,2024,92054,Solar PV,10.93224426
1087,2025,92054,Solar PV,11.87862743
1088,2026,92054,Solar PV,12.85618287
1089,2027,92054,Solar PV,13.80596811
1090,2028,92054,Solar PV,14.80638461
1091,2029,92054,Solar PV,15.91195316
1092,2030,92054,Solar PV,17.19024105
1093,2019,92054,Electric Vehicles,0.39421461
1094,2020,92054,Electric Vehicles,0.4933765
1095,2021,92054,Electric Vehicles,0.60942968
1096,2022,92054,Electric Vehicles,0.71213509
1097,2023,92054,Electric Vehicles,0.83248084
1098,2024,92054,Electric Vehicles,0.92434183
1099,2025,92054,Electric Vehicles,1.03450847
1100,2026,92054,Electric Vehicles,1.09982376
1101,2027,92054,Electric Vehicles,1.16049891
1102,2028,92054,Electric Vehicles,1.21406658
1103,2029,92054,Electric Vehicles,1.28483158
1104,2030,92054,Electric Vehicles,1.36040464
1105,2019,92055,Solar PV,1.24039639
1106,2020,92055,Solar PV,1.45880669
1107,2021,92055,Solar PV,1.70496935
1108,2022,92055,Solar PV,1.86715041
1109,2023,92055,Solar PV,2.10254622
1110,2024,92055,Solar PV,2.30341101
1111,2025,92055,Solar PV,2.46802279
1112,2026,92055,Solar PV,2.59841953
1113,2027,92055,Solar PV,2.69810509
1114,2028,92055,Solar PV,2.77569073
1115,2029,92055,Solar PV,2.83274421
1116,2030,92055,Solar PV,2.86839995
1117,2019,92055,Electric Vehicles,0.00997513
1118,2020,92055,Electric Vehicles,0.01243323
1119,2021,92055,Electric Vehicles,0.01515219
1120,2022,92055,Electric Vehicles,0.01747998
1121,2023,92055,Electric Vehicles,0.02016281
1122,2024,92055,Electric Vehicles,0.02221193
1123,2025,92055,Electric Vehicles,0.02465287
1124,2026,92055,Electric Vehicles,0.02601133
1125,2027,92055,Electric Vehicles,0.02723477
1126,2028,92055,Electric Vehicles,0.02833094
1127,2029,92055,Electric Vehicles,0.02976393
1128,2030,92055,Electric Vehicles,0.0313098
1129,2019,92056,Solar PV,10.14403149
1130,2020,92056,Solar PV,11.96960216
1131,2021,92056,Solar PV,13.50971047
1132,2022,92056,Solar PV,14.39441046
1133,2023,92056,Solar PV,15.15152835
1134,2024,92056,Solar PV,15.93985488
1135,2025,92056,Solar PV,16.71432067
1136,2026,92056,Solar PV,17.46623908
1137,2027,92056,Solar PV,18.30237079
1138,2028,92056,Solar PV,19.29306519
1139,2029,92056,Solar PV,20.46282669
1140,2030,92056,Solar PV,21.87374499
1141,2019,92056,Electric Vehicles,0.4991059
1142,2020,92056,Electric Vehicles,0.62696417
1143,2021,92056,Electric Vehicles,0.77656913
1144,2022,92056,Electric Vehicles,0.90929576
1145,2023,92056,Electric Vehicles,1.06546615
1146,2024,92056,Electric Vehicles,1.18536513
1147,2025,92056,Electric Vehicles,1.3298351
1148,2026,92056,Electric Vehicles,1.41533835
1149,2027,92056,Electric Vehicles,1.49487302
1150,2028,92056,Electric Vehicles,1.56550398
1151,2029,92056,Electric Vehicles,1.65910147
1152,2030,92056,Electric Vehicles,1.75954279
1153,2019,92057,Solar PV,8.43997803
1154,2020,92057,Solar PV,10.04884156
1155,2021,92057,Solar PV,11.3763806
1156,2022,92057,Solar PV,12.12404249
1157,2023,92057,Solar PV,12.58248203
1158,2024,92057,Solar PV,13.01398403
1159,2025,92057,Solar PV,13.43006555
1160,2026,92057,Solar PV,13.98879678
1161,2027,92057,Solar PV,14.6607837
1162,2028,92057,Solar PV,15.45900516
1163,2029,92057,Solar PV,16.41109409
1164,2030,92057,Solar PV,17.57473864
1165,2019,92057,Electric Vehicles,0.51111945
1166,2020,92057,Electric Vehicles,0.64513754
1167,2021,92057,Electric Vehicles,0.80363188
1168,2022,92057,Electric Vehicles,0.94553198
1169,2023,92057,Electric Vehicles,1.11380299
1170,2024,92057,Electric Vehicles,1.24383739
1171,2025,92057,Electric Vehicles,1.4016129
1172,2026,92057,Electric Vehicles,1.49609276
1173,2027,92057,Electric Vehicles,1.58481954
1174,2028,92057,Electric Vehicles,1.6640827
1175,2029,92057,Electric Vehicles,1.76995625
1176,2030,92057,Electric Vehicles,1.88433999
1177,2019,92058,Solar PV,2.68913369
1178,2020,92058,Solar PV,2.95404444
1179,2021,92058,Solar PV,3.17264761
1180,2022,92058,Solar PV,3.30878609
1181,2023,92058,Solar PV,3.3951816
1182,2024,92058,Solar PV,3.47636739
1183,2025,92058,Solar PV,3.60535162
1184,2026,92058,Solar PV,3.76588316
1185,2027,92058,Solar PV,3.94946499
1186,2028,92058,Solar PV,4.16069658
1187,2029,92058,Solar PV,4.40633511
1188,2030,92058,Solar PV,4.7002638
1189,2019,92058,Electric Vehicles,0.23246028
1190,2020,92058,Electric Vehicles,0.29371395
1191,2021,92058,Electric Vehicles,0.36567412
1192,2022,92058,Electric Vehicles,0.42990426
1193,2023,92058,Electric Vehicles,0.50603558
1194,2024,92058,Electric Vehicles,0.56499445
1195,2025,92058,Electric Vehicles,0.63659767
1196,2026,92058,Electric Vehicles,0.6791019
1197,2027,92058,Electric Vehicles,0.71884169
1198,2028,92058,Electric Vehicles,0.75442902
1199,2029,92058,Electric Vehicles,0.80189278
1200,2030,92058,Electric Vehicles,0.85323235
1201,2019,92059,Solar PV,0.75680655
1202,2020,92059,Solar PV,0.80275382
1203,2021,92059,Solar PV,0.82919483
1204,2022,92059,Solar PV,0.85996646
1205,2023,92059,Solar PV,0.87374506
1206,2024,92059,Solar PV,0.88657436
1207,2025,92059,Solar PV,0.89852815
1208,2026,92059,Solar PV,0.90976913
1209,2027,92059,Solar PV,0.92050629
1210,2028,92059,Solar PV,0.9317011
1211,2029,92059,Solar PV,0.94396414
1212,2030,92059,Solar PV,0.95804348
1213,2019,92059,Electric Vehicles,0.00977456
1214,2020,92059,Electric Vehicles,0.01222161
1215,2021,92059,Electric Vehicles,0.01495952
1216,2022,92059,Electric Vehicles,0.01732166
1217,2023,92059,Electric Vehicles,0.02005642
1218,2024,92059,Electric Vehicles,0.0221477
1219,2025,92059,Electric Vehicles,0.02464149
1220,2026,92059,Electric Vehicles,0.02603988
1221,2027,92059,Electric Vehicles,0.02730273
1222,2028,92059,Electric Vehicles,0.02842994
1223,2029,92059,Electric Vehicles,0.02990194
1224,2030,92059,Electric Vehicles,0.03148418
1225,2019,92060,Solar PV,0.04497849
1226,2020,92060,Solar PV,0.05176202
1227,2021,92060,Solar PV,0.05728815
1228,2022,92060,Solar PV,0.06219045
1229,2023,92060,Solar PV,0.07059201
1230,2024,92060,Solar PV,0.07858295
1231,2025,92060,Solar PV,0.08558217
1232,2026,92060,Solar PV,0.09124447
1233,2027,92060,Solar PV,0.09551966
1234,2028,92060,Solar PV,0.09876876
1235,2029,92060,Solar PV,0.10115532
1236,2030,92060,Solar PV,0.10280209
1237,2019,92060,Electric Vehicles,0.00492026
1238,2020,92060,Electric Vehicles,0.00611544
1239,2021,92060,Electric Vehicles,0.0074518
1240,2022,92060,Electric Vehicles,0.00859922
1241,2023,92060,Electric Vehicles,0.009918
1242,2024,92060,Electric Vehicles,0.01091664
1243,2025,92060,Electric Vehicles,0.01209865
1244,2026,92060,Electric Vehicles,0.01276489
1245,2027,92060,Electric Vehicles,0.01336678
1246,2028,92060,Electric Vehicles,0.01389985
1247,2029,92060,Electric Vehicles,0.01459442
1248,2030,92060,Electric Vehicles,0.01533695
1249,2019,92061,Solar PV,2.28080978
1250,2020,92061,Solar PV,2.38764138
1251,2021,92061,Solar PV,2.46171468
1252,2022,92061,Solar PV,2.5053429
1253,2023,92061,Solar PV,2.56538549
1254,2024,92061,Solar PV,2.61103944
1255,2025,92061,Solar PV,2.64337404
1256,2026,92061,Solar PV,2.66488744
1257,2027,92061,Solar PV,2.67789074
1258,2028,92061,Solar PV,2.68452824
1259,2029,92061,Solar PV,2.68568693
1260,2030,92061,Solar PV,2.68568693
1261,2019,92061,Electric Vehicles,0.02723982
1262,2020,92061,Electric Vehicles,0.03385988
1263,2021,92061,Electric Vehicles,0.04134483
1264,2022,92061,Electric Vehicles,0.0478113
1265,2023,92061,Electric Vehicles,0.05526134
1266,2024,92061,Electric Vehicles,0.06089388
1267,2025,92061,Electric Vehicles,0.06755659
1268,2026,92061,Electric Vehicles,0.07135429
1269,2027,92061,Electric Vehicles,0.07480067
1270,2028,92061,Electric Vehicles,0.07783627
1271,2029,92061,Electric Vehicles,0.08178967
1272,2030,92061,Electric Vehicles,0.08599734
1273,2019,92064,Solar PV,23.3131773
1274,2020,92064,Solar PV,26.37635075
1275,2021,92064,Solar PV,28.65750422
1276,2022,92064,Solar PV,30.11909694
1277,2023,92064,Solar PV,31.00600467
1278,2024,92064,Solar PV,31.85617367
1279,2025,92064,Solar PV,32.67235485
1280,2026,92064,Solar PV,33.83352972
1281,2027,92064,Solar PV,35.30215928
1282,2028,92064,Solar PV,37.0480585
1283,2029,92064,Solar PV,39.10304437
1284,2030,92064,Solar PV,41.56131445
1285,2019,92064,Electric Vehicles,0.87153074
