Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
1141,2019,92011,Battery Storage,0.1959354
1142,2020,92011,Battery Storage,0.36205649
1143,2021,92011,Battery Storage,0.4563198
1144,2022,92011,Battery Storage,0.53676515
1145,2023,92011,Battery Storage,0.60499243
1146,2024,92011,Battery Storage,0.68313537
1147,2025,92011,Battery Storage,0.76055104
1148,2026,92011,Battery Storage,0.84307777
1149,2027,92011,Battery Storage,0.92573812
1150,2028,92011,Battery Storage,1.00324713
1151,2029,92011,Battery Storage,1.07936038
1152,2030,92011,Battery Storage,1.15627997
1153,2019,92014,Solar PV,3.79685708
1154,2020,92014,Solar PV,4.30360558
1155,2021,92014,Solar PV,4.69876198
1156,2022,92014,Solar PV,4.92842487
1157,2023,92014,Solar PV,5.05363963
1158,2024,92014,Solar PV,5.17320651
1159,2025,92014,Solar PV,5.285527
1160,2026,92014,Solar PV,5.39006996
1161,2027,92014,Solar PV,5.51023739
1162,2028,92014,Solar PV,5.68172257
1163,2029,92014,Solar PV,5.90318667
1164,2030,92014,Solar PV,6.18564307
1165,2019,92014,Electric Vehicles,0.70544469
1166,2020,92014,Electric Vehicles,0.85655352
1167,2021,92014,Electric Vehicles,1.03898761
1168,2022,92014,Electric Vehicles,1.19985343
1169,2023,92014,Electric Vehicles,1.38340393
1170,2024,92014,Electric Vehicles,1.51700132
1171,2025,92014,Electric Vehicles,1.67158195
1172,2026,92014,Electric Vehicles,1.76727896
1173,2027,92014,Electric Vehicles,1.85645419
1174,2028,92014,Electric Vehicles,1.93097786
1175,2029,92014,Electric Vehicles,2.0271596
1176,2030,92014,Electric Vehicles,2.12528299
1177,2019,92014,Battery Storage,0.19856285
1178,2020,92014,Battery Storage,0.38768302
1179,2021,92014,Battery Storage,0.48905532
1180,2022,92014,Battery Storage,0.55952478
1181,2023,92014,Battery Storage,0.61304474
1182,2024,92014,Battery Storage,0.67898958
1183,2025,92014,Battery Storage,0.74471195
1184,2026,92014,Battery Storage,0.81533695
1185,2027,92014,Battery Storage,0.8845745
1186,2028,92014,Battery Storage,0.95100375
1187,2029,92014,Battery Storage,1.01705875
1188,2030,92014,Battery Storage,1.08330381
1189,2019,92019,Solar PV,14.58204281
1190,2020,92019,Solar PV,16.9046044
1191,2021,92019,Solar PV,18.73960832
1192,2022,92019,Solar PV,20.18268901
1193,2023,92019,Solar PV,21.84504182
1194,2024,92019,Solar PV,23.40940041
1195,2025,92019,Solar PV,24.83711127
1196,2026,92019,Solar PV,26.12262501
1197,2027,92019,Solar PV,27.49430993
1198,2028,92019,Solar PV,28.96690166
1199,2029,92019,Solar PV,30.52706989
1200,2030,92019,Solar PV,32.21209722
1201,2019,92019,Electric Vehicles,0.30853495
1202,2020,92019,Electric Vehicles,0.38703709
1203,2021,92019,Electric Vehicles,0.47773569
1204,2022,92019,Electric Vehicles,0.55738827
1205,2023,92019,Electric Vehicles,0.6505607
1206,2024,92019,Electric Vehicles,0.72193494
1207,2025,92019,Electric Vehicles,0.8076326
1208,2026,92019,Electric Vehicles,0.85747559
1209,2027,92019,Electric Vehicles,0.9032704
1210,2028,92019,Electric Vehicles,0.94389073
1211,2029,92019,Electric Vehicles,0.9973773
1212,2030,92019,Electric Vehicles,1.05453746
1213,2019,92019,Battery Storage,0.21558657
1214,2020,92019,Battery Storage,0.4436577
1215,2021,92019,Battery Storage,0.57486316
1216,2022,92019,Battery Storage,0.72638459
1217,2023,92019,Battery Storage,0.89491214
1218,2024,92019,Battery Storage,1.05861127
1219,2025,92019,Battery Storage,1.21683286
1220,2026,92019,Battery Storage,1.33296115
1221,2027,92019,Battery Storage,1.44795931
1222,2028,92019,Battery Storage,1.57180719
1223,2029,92019,Battery Storage,1.69120899
1224,2030,92019,Battery Storage,1.8033433
1225,2019,92020,Solar PV,12.44756665
1226,2020,92020,Solar PV,14.71226055
1227,2021,92020,Solar PV,16.620142
1228,2022,92020,Solar PV,17.80628159
1229,2023,92020,Solar PV,19.04204065
1230,2024,92020,Solar PV,20.23000558
1231,2025,92020,Solar PV,21.49841313
1232,2026,92020,Solar PV,22.94110376
1233,2027,92020,Solar PV,24.44257263
1234,2028,92020,Solar PV,26.10066502
1235,2029,92020,Solar PV,27.9948138
1236,2030,92020,Solar PV,30.2307592
1237,2019,92020,Electric Vehicles,0.29578109
1238,2020,92020,Electric Vehicles,0.37080361
1239,2021,92020,Electric Vehicles,0.45662385
1240,2022,92020,Electric Vehicles,0.53144056
1241,2023,92020,Electric Vehicles,0.61862274
1242,2024,92020,Electric Vehicles,0.68538973
1243,2025,92020,Electric Vehicles,0.76545581
1244,2026,92020,Electric Vehicles,0.81140314
1245,2027,92020,Electric Vehicles,0.85323929
1246,2028,92020,Electric Vehicles,0.89035488
1247,2029,92020,Electric Vehicles,0.93901672
1248,2030,92020,Electric Vehicles,0.99094535
1249,2019,92020,Battery Storage,0.46701409
1250,2020,92020,Battery Storage,0.78478506
1251,2021,92020,Battery Storage,1.01298203
1252,2022,92020,Battery Storage,1.26060308
1253,2023,92020,Battery Storage,1.53760343
1254,2024,92020,Battery Storage,1.79171857
1255,2025,92020,Battery Storage,2.04190846
1256,2026,92020,Battery Storage,2.27213539
1257,2027,92020,Battery Storage,2.50655786
1258,2028,92020,Battery Storage,2.74621508
1259,2029,92020,Battery Storage,2.98371927
1260,2030,92020,Battery Storage,3.21747042
1261,2019,92021,Solar PV,13.49365548
1262,2020,92021,Solar PV,15.38332909
1263,2021,92021,Solar PV,16.81909655
1264,2022,92021,Solar PV,17.79233517
1265,2023,92021,Solar PV,18.52344116
1266,2024,92021,Solar PV,19.23562802
1267,2025,92021,Solar PV,19.93226829
1268,2026,92021,Solar PV,20.74485658
1269,2027,92021,Solar PV,21.7934108
1270,2028,92021,Solar PV,23.05511936
1271,2029,92021,Solar PV,24.55338426
1272,2030,92021,Solar PV,26.36054769
1273,2019,92021,Electric Vehicles,0.27255026
1274,2020,92021,Electric Vehicles,0.34357993
1275,2021,92021,Electric Vehicles,0.42531542
1276,2022,92021,Electric Vehicles,0.49720634
1277,2023,92021,Electric Vehicles,0.58171968
1278,2024,92021,Electric Vehicles,0.64701794
1279,2025,92021,Electric Vehicles,0.72594464
1280,2026,92021,Electric Vehicles,0.77153261
1281,2027,92021,Electric Vehicles,0.81338838
1282,2028,92021,Electric Vehicles,0.85085704
1283,2029,92021,Electric Vehicles,0.90036178
1284,2030,92021,Electric Vehicles,0.95367836
1285,2019,92021,Battery Storage,0.70809277
1286,2020,92021,Battery Storage,0.84029408
1287,2021,92021,Battery Storage,0.90904955
1288,2022,92021,Battery Storage,0.97112363
1289,2023,92021,Battery Storage,1.02769924
1290,2024,92021,Battery Storage,1.11428205
1291,2025,92021,Battery Storage,1.22654004
1292,2026,92021,Battery Storage,1.33343821
1293,2027,92021,Battery Storage,1.44665785
1294,2028,92021,Battery Storage,1.56618879
1295,2029,92021,Battery Storage,1.68762512
1296,2030,92021,Battery Storage,1.80988827
1297,2019,92024,Solar PV,12.77615012
1298,2020,92024,Solar PV,14.58170883
1299,2021,92024,Solar PV,15.85329655
1300,2022,92024,Solar PV,16.57467943
1301,2023,92024,Solar PV,16.7833441
1302,2024,92024,Solar PV,17.06751962
1303,2025,92024,Solar PV,17.37153139
1304,2026,92024,Solar PV,17.7882988
1305,2027,92024,Solar PV,18.4147172
1306,2028,92024,Solar PV,19.21225711
1307,2029,92024,Solar PV,20.18459594
1308,2030,92024,Solar PV,21.37611466
1309,2019,92024,Electric Vehicles,1.44903379
1310,2020,92024,Electric Vehicles,1.77248754
1311,2021,92024,Electric Vehicles,2.15940354
1312,2022,92024,Electric Vehicles,2.50013244
1313,2023,92024,Electric Vehicles,2.89128195
1314,2024,92024,Electric Vehicles,3.17952817
1315,2025,92024,Electric Vehicles,3.51655903
1316,2026,92024,Electric Vehicles,3.72325425
1317,2027,92024,Electric Vehicles,3.91611856
1318,2028,92024,Electric Vehicles,4.08014397
1319,2029,92024,Electric Vehicles,4.29424318
1320,2030,92024,Electric Vehicles,4.51643058
1321,2019,92024,Battery Storage,0.39164862
1322,2020,92024,Battery Storage,0.72206821
1323,2021,92024,Battery Storage,0.86716582
1324,2022,92024,Battery Storage,1.00268788
1325,2023,92024,Battery Storage,1.0974971
1326,2024,92024,Battery Storage,1.20144125
1327,2025,92024,Battery Storage,1.31833611
1328,2026,92024,Battery Storage,1.4453815
1329,2027,92024,Battery Storage,1.57883003
1330,2028,92024,Battery Storage,1.71357293
1331,2029,92024,Battery Storage,1.85056903
1332,2030,92024,Battery Storage,1.99039034
1333,2019,92025,Solar PV,10.053288
1334,2020,92025,Solar PV,11.33712263
1335,2021,92025,Solar PV,12.32045864
1336,2022,92025,Solar PV,12.99706163
1337,2023,92025,Solar PV,13.49989213
1338,2024,92025,Solar PV,13.98051972
1339,2025,92025,Solar PV,14.44041677
1340,2026,92025,Solar PV,14.94401576
1341,2027,92025,Solar PV,15.61074519
1342,2028,92025,Solar PV,16.42351008
1343,2029,92025,Solar PV,17.39342964
1344,2030,92025,Solar PV,18.56660048
1345,2019,92025,Electric Vehicles,0.3635933
1346,2020,92025,Electric Vehicles,0.45722693
1347,2021,92025,Electric Vehicles,0.56621074
1348,2022,92025,Electric Vehicles,0.66255595
1349,2023,92025,Electric Vehicles,0.77580276
1350,2024,92025,Electric Vehicles,0.86286435
1351,2025,92025,Electric Vehicles,0.96785888
1352,2026,92025,Electric Vehicles,1.02954195
1353,2027,92025,Electric Vehicles,1.08664924
1354,2028,92025,Electric Vehicles,1.13745603
1355,2029,92025,Electric Vehicles,1.20472095
1356,2030,92025,Electric Vehicles,1.27699343
1357,2019,92025,Battery Storage,0.78000198
1358,2020,92025,Battery Storage,1.06491596
1359,2021,92025,Battery Storage,1.24138701
1360,2022,92025,Battery Storage,1.45587292
1361,2023,92025,Battery Storage,1.71668068
1362,2024,92025,Battery Storage,1.96041467
1363,2025,92025,Battery Storage,2.19273573
1364,2026,92025,Battery Storage,2.42206842
1365,2027,92025,Battery Storage,2.64134682
1366,2028,92025,Battery Storage,2.85173547
1367,2029,92025,Battery Storage,3.05558456
1368,2030,92025,Battery Storage,3.25371018
1369,2019,92026,Solar PV,12.11677362
1370,2020,92026,Solar PV,14.15377707
1371,2021,92026,Solar PV,15.59326473
1372,2022,92026,Solar PV,16.33654409
1373,2023,92026,Solar PV,16.47165142
1374,2024,92026,Solar PV,16.65934708
1375,2025,92026,Solar PV,16.92557029
1376,2026,92026,Solar PV,17.47009304
1377,2027,92026,Solar PV,18.15899015
1378,2028,92026,Solar PV,18.97977262
1379,2029,92026,Solar PV,19.94310706
1380,2030,92026,Solar PV,21.09015813
1381,2019,92026,Electric Vehicles,0.45430953
1382,2020,92026,Electric Vehicles,0.56753764
1383,2021,92026,Electric Vehicles,0.69862206
1384,2022,92026,Electric Vehicles,0.81348053
1385,2023,92026,Electric Vehicles,0.9472124
1386,2024,92026,Electric Vehicles,1.04893802
1387,2025,92026,Electric Vehicles,1.17040341
1388,2026,92026,Electric Vehicles,1.2413274
1389,2027,92026,Electric Vehicles,1.30644603
1390,2028,92026,Electric Vehicles,1.36377215
1391,2029,92026,Electric Vehicles,1.43900129
1392,2030,92026,Electric Vehicles,1.51887876
1393,2019,92026,Battery Storage,0.7095836
1394,2020,92026,Battery Storage,1.00883293
1395,2021,92026,Battery Storage,1.16903287
1396,2022,92026,Battery Storage,1.30322987
1397,2023,92026,Battery Storage,1.41729962
1398,2024,92026,Battery Storage,1.5488501
1399,2025,92026,Battery Storage,1.67928141
1400,2026,92026,Battery Storage,1.81158014
1401,2027,92026,Battery Storage,1.93554885
1402,2028,92026,Battery Storage,2.05436731
1403,2029,92026,Battery Storage,2.16829947
1404,2030,92026,Battery Storage,2.27749013
1405,2019,92027,Solar PV,13.389196
1406,2020,92027,Solar PV,15.13880051
1407,2021,92027,Solar PV,16.36507953
1408,2022,92027,Solar PV,17.14930371
1409,2023,92027,Solar PV,17.41400277
1410,2024,92027,Solar PV,17.68470973
1411,2025,92027,Solar PV,17.9474655
1412,2026,92027,Solar PV,18.38347785
1413,2027,92027,Solar PV,19.0770041
1414,2028,92027,Solar PV,19.95278219
1415,2029,92027,Solar PV,21.00429632
1416,2030,92027,Solar PV,22.26943259
1417,2019,92027,Electric Vehicles,0.36631652
1418,2020,92027,Electric Vehicles,0.45920968
1419,2021,92027,Electric Vehicles,0.56637776
1420,2022,92027,Electric Vehicles,0.66034501
1421,2023,92027,Electric Vehicles,0.77011904
1422,2024,92027,Electric Vehicles,0.85412331
1423,2025,92027,Electric Vehicles,0.95488104
1424,2026,92027,Electric Vehicles,1.01337463
1425,2027,92027,Electric Vehicles,1.06702663
1426,2028,92027,Electric Vehicles,1.114567
1427,2029,92027,Electric Vehicles,1.17708641
1428,2030,92027,Electric Vehicles,1.24381663
1429,2019,92027,Battery Storage,0.78633685
1430,2020,92027,Battery Storage,1.08220136
1431,2021,92027,Battery Storage,1.24676564
1432,2022,92027,Battery Storage,1.41610462
1433,2023,92027,Battery Storage,1.57308464
1434,2024,92027,Battery Storage,1.71869857
1435,2025,92027,Battery Storage,1.85840768
1436,2026,92027,Battery Storage,1.98748542
1437,2027,92027,Battery Storage,2.10253695
1438,2028,92027,Battery Storage,2.21628432
1439,2029,92027,Battery Storage,2.32587883
1440,2030,92027,Battery Storage,2.43087737
1441,2019,92028,Solar PV,20.31714328
1442,2020,92028,Solar PV,23.44241323
1443,2021,92028,Solar PV,25.35985813
1444,2022,92028,Solar PV,26.40142404
1445,2023,92028,Solar PV,26.75976963
1446,2024,92028,Solar PV,27.21370893
1447,2025,92028,Solar PV,27.85574305
1448,2026,92028,Solar PV,28.85437056
1449,2027,92028,Solar PV,30.03373936
1450,2028,92028,Solar PV,31.42014568
1451,2029,92028,Solar PV,33.05851534
1452,2030,92028,Solar PV,35.03743992
1453,2019,92028,Electric Vehicles,0.4509922
1454,2020,92028,Electric Vehicles,0.56684886
1455,2021,92028,Electric Vehicles,0.70252911
1456,2022,92028,Electric Vehicles,0.82293751
1457,2023,92028,Electric Vehicles,0.964669
1458,2024,92028,Electric Vehicles,1.07352003
1459,2025,92028,Electric Vehicles,1.2047735
1460,2026,92028,Electric Vehicles,1.28253882
1461,2027,92028,Electric Vehicles,1.35490741
1462,2028,92028,Electric Vehicles,1.41921893
1463,2029,92028,Electric Vehicles,1.50454036
1464,2030,92028,Electric Vehicles,1.59621933
1465,2019,92028,Battery Storage,0.36892242
1466,2020,92028,Battery Storage,0.72666518
1467,2021,92028,Battery Storage,0.94516728
1468,2022,92028,Battery Storage,1.14313531
1469,2023,92028,Battery Storage,1.27610061
1470,2024,92028,Battery Storage,1.41271447
1471,2025,92028,Battery Storage,1.55353056
1472,2026,92028,Battery Storage,1.6960582
1473,2027,92028,Battery Storage,1.83738323
1474,2028,92028,Battery Storage,1.98917483
1475,2029,92028,Battery Storage,2.14333068
1476,2030,92028,Battery Storage,2.29887133
1477,2019,92029,Solar PV,9.16691092
1478,2020,92029,Solar PV,10.77839072
1479,2021,92029,Solar PV,12.20931128
1480,2022,92029,Solar PV,12.88205383
1481,2023,92029,Solar PV,13.21189035
1482,2024,92029,Solar PV,13.93344289
1483,2025,92029,Solar PV,14.75140083
1484,2026,92029,Solar PV,15.58390079
1485,2027,92029,Solar PV,16.4224841
1486,2028,92029,Solar PV,17.23709274
1487,2029,92029,Solar PV,17.95703041
1488,2030,92029,Solar PV,18.6261993
1489,2019,92029,Electric Vehicles,0.38051569
1490,2020,92029,Electric Vehicles,0.47331671
1491,2021,92029,Electric Vehicles,0.58246076
1492,2022,92029,Electric Vehicles,0.67871725
1493,2023,92029,Electric Vehicles,0.7907016
1494,2024,92029,Electric Vehicles,0.87526918
1495,2025,92029,Electric Vehicles,0.97593566
1496,2026,92029,Electric Vehicles,1.03609993
1497,2027,92029,Electric Vehicles,1.09194557
1498,2028,92029,Electric Vehicles,1.1406784
1499,2029,92029,Electric Vehicles,1.20479312
1500,2030,92029,Electric Vehicles,1.27267198
1501,2019,92029,Battery Storage,0.60169049
1502,2020,92029,Battery Storage,0.90509045
1503,2021,92029,Battery Storage,1.07509168
1504,2022,92029,Battery Storage,1.22011028
1505,2023,92029,Battery Storage,1.36586674
1506,2024,92029,Battery Storage,1.5302437
1507,2025,92029,Battery Storage,1.70055262
1508,2026,92029,Battery Storage,1.87842709
1509,2027,92029,Battery Storage,2.05219931
1510,2028,92029,Battery Storage,2.22098803
1511,2029,92029,Battery Storage,2.38116243
1512,2030,92029,Battery Storage,2.53194865
1513,2019,92036,Solar PV,0.81105265
1514,2020,92036,Solar PV,0.93828266
1515,2021,92036,Solar PV,1.06794175
1516,2022,92036,Solar PV,1.14586212
1517,2023,92036,Solar PV,1.23551685
1518,2024,92036,Solar PV,1.342535
1519,2025,92036,Solar PV,1.45843584
1520,2026,92036,Solar PV,1.57461137
1521,2027,92036,Solar PV,1.68946648
1522,2028,92036,Solar PV,1.81234484
1523,2029,92036,Solar PV,1.94886291
1524,2030,92036,Solar PV,2.10565536
1525,2019,92036,Electric Vehicles,0.02124947
1526,2020,92036,Electric Vehicles,0.02676286
1527,2021,92036,Electric Vehicles,0.03307313
1528,2022,92036,Electric Vehicles,0.03859724
1529,2023,92036,Electric Vehicles,0.04507182
1530,2024,92036,Electric Vehicles,0.0500688
1531,2025,92036,Electric Vehicles,0.05610131
1532,2026,92036,Electric Vehicles,0.05956125
1533,2027,92036,Electric Vehicles,0.06272057
1534,2028,92036,Electric Vehicles,0.06554546
1535,2029,92036,Electric Vehicles,0.06926675
1536,2030,92036,Electric Vehicles,0.07326888
1537,2019,92036,Battery Storage,0.05184072
1538,2020,92036,Battery Storage,0.0675677
1539,2021,92036,Battery Storage,0.0766479
1540,2022,92036,Battery Storage,0.0899623
1541,2023,92036,Battery Storage,0.10594497
1542,2024,92036,Battery Storage,0.12074994
1543,2025,92036,Battery Storage,0.13751782
1544,2026,92036,Battery Storage,0.15459356
1545,2027,92036,Battery Storage,0.17289359
1546,2028,92036,Battery Storage,0.19162623
1547,2029,92036,Battery Storage,0.21066302
1548,2030,92036,Battery Storage,0.23002576
1549,2019,92037,Solar PV,10.68460279
1550,2020,92037,Solar PV,11.97070269
1551,2021,92037,Solar PV,12.83287744
1552,2022,92037,Solar PV,13.36557659
1553,2023,92037,Solar PV,13.51824257
1554,2024,92037,Solar PV,13.6666638
1555,2025,92037,Solar PV,13.97778115
1556,2026,92037,Solar PV,14.34870352
1557,2027,92037,Solar PV,14.83811878
1558,2028,92037,Solar PV,15.45035443
1559,2029,92037,Solar PV,16.18776273
1560,2030,92037,Solar PV,17.08471114
1561,2019,92037,Electric Vehicles,1.48157068
1562,2020,92037,Electric Vehicles,1.7907862
1563,2021,92037,Electric Vehicles,2.16167556
1564,2022,92037,Electric Vehicles,2.48574819
1565,2023,92037,Electric Vehicles,2.85266275
1566,2024,92037,Electric Vehicles,3.11789935
1567,2025,92037,Electric Vehicles,3.42305743
1568,2026,92037,Electric Vehicles,3.61091314
1569,2027,92037,Electric Vehicles,3.78484951
1570,2028,92037,Electric Vehicles,3.92939154
1571,2029,92037,Electric Vehicles,4.11522528
1572,2030,92037,Electric Vehicles,4.30376946
1573,2019,92037,Battery Storage,1.90743276
1574,2020,92037,Battery Storage,2.4171274
1575,2021,92037,Battery Storage,2.72353543
1576,2022,92037,Battery Storage,3.03996041
1577,2023,92037,Battery Storage,3.35710563
1578,2024,92037,Battery Storage,3.6378337
1579,2025,92037,Battery Storage,3.89688365
1580,2026,92037,Battery Storage,4.12996453
1581,2027,92037,Battery Storage,4.32780045
1582,2028,92037,Battery Storage,4.51290223
1583,2029,92037,Battery Storage,4.68837252
1584,2030,92037,Battery Storage,4.85552982
1585,2019,92040,Solar PV,13.72634768
1586,2020,92040,Solar PV,15.46414523
1587,2021,92040,Solar PV,16.74342898
1588,2022,92040,Solar PV,17.73481167
1589,2023,92040,Solar PV,18.37965158
1590,2024,92040,Solar PV,18.98800007
1591,2025,92040,Solar PV,19.55345987
1592,2026,92040,Solar PV,20.10900008
1593,2027,92040,Solar PV,20.93018919
1594,2028,92040,Solar PV,21.99218821
1595,2029,92040,Solar PV,23.27028787
1596,2030,92040,Solar PV,24.80662921
1597,2019,92040,Electric Vehicles,0.22057817
1598,2020,92040,Electric Vehicles,0.27850751
1599,2021,92040,Electric Vehicles,0.34551253
1600,2022,92040,Electric Vehicles,0.40472709
1601,2023,92040,Electric Vehicles,0.47457731
1602,2024,92040,Electric Vehicles,0.52866664
1603,2025,92040,Electric Vehicles,0.59421218
1604,2026,92040,Electric Vehicles,0.63233106
1605,2027,92040,Electric Vehicles,0.66751899
1606,2028,92040,Electric Vehicles,0.69908235
1607,2029,92040,Electric Vehicles,0.74093516
1608,2030,92040,Electric Vehicles,0.78614793
1609,2019,92040,Battery Storage,0.34184804
1610,2020,92040,Battery Storage,0.60454158
1611,2021,92040,Battery Storage,0.75524339
1612,2022,92040,Battery Storage,0.89274321
1613,2023,92040,Battery Storage,1.02449687
1614,2024,92040,Battery Storage,1.16032494
1615,2025,92040,Battery Storage,1.29199445
1616,2026,92040,Battery Storage,1.41626496
1617,2027,92040,Battery Storage,1.5407294
1618,2028,92040,Battery Storage,1.66484293
1619,2029,92040,Battery Storage,1.78751366
1620,2030,92040,Battery Storage,1.90800124
1621,2019,92054,Solar PV,6.71814411
1622,2020,92054,Solar PV,7.88166685
1623,2021,92054,Solar PV,8.85074985
1624,2022,92054,Solar PV,9.50948628
1625,2023,92054,Solar PV,10.18952257
1626,2024,92054,Solar PV,10.93224426
1627,2025,92054,Solar PV,11.87862743
1628,2026,92054,Solar PV,12.85618287
1629,2027,92054,Solar PV,13.80596811
1630,2028,92054,Solar PV,14.80638461
1631,2029,92054,Solar PV,15.91195316
1632,2030,92054,Solar PV,17.19024105
1633,2019,92054,Electric Vehicles,0.39381513
1634,2020,92054,Electric Vehicles,0.49300918
1635,2021,92054,Electric Vehicles,0.60913542
1636,2022,92054,Electric Vehicles,0.71182254
1637,2023,92054,Electric Vehicles,0.83209267
1638,2024,92054,Electric Vehicles,0.92386476
1639,2025,92054,Electric Vehicles,1.03392378
1640,2026,92054,Electric Vehicles,1.09916353
1641,2027,92054,Electric Vehicles,1.15971821
1642,2028,92054,Electric Vehicles,1.21316849
1643,2029,92054,Electric Vehicles,1.2837907
1644,2030,92054,Electric Vehicles,1.35919477
1645,2019,92054,Battery Storage,0.10028443
1646,2020,92054,Battery Storage,0.20973549
1647,2021,92054,Battery Storage,0.30944795
1648,2022,92054,Battery Storage,0.44735863
1649,2023,92054,Battery Storage,0.58869843
1650,2024,92054,Battery Storage,0.69490513
1651,2025,92054,Battery Storage,0.80226069
1652,2026,92054,Battery Storage,0.91224742
1653,2027,92054,Battery Storage,1.02627831
1654,2028,92054,Battery Storage,1.14315864
1655,2029,92054,Battery Storage,1.26018954
1656,2030,92054,Battery Storage,1.37748438
1657,2019,92055,Solar PV,1.24039639
1658,2020,92055,Solar PV,1.45880669
1659,2021,92055,Solar PV,1.70496935
1660,2022,92055,Solar PV,1.86715041
1661,2023,92055,Solar PV,2.10254622
1662,2024,92055,Solar PV,2.30341101
1663,2025,92055,Solar PV,2.46802279
1664,2026,92055,Solar PV,2.59841953
1665,2027,92055,Solar PV,2.69810509
1666,2028,92055,Solar PV,2.77569073
1667,2029,92055,Solar PV,2.83274421
1668,2030,92055,Solar PV,2.86839995
1669,2019,92055,Electric Vehicles,0.00995761
1670,2020,92055,Electric Vehicles,0.01242141
1671,2021,92055,Electric Vehicles,0.01515226
1672,2022,92055,Electric Vehicles,0.01747811
1673,2023,92055,Electric Vehicles,0.02014928
1674,2024,92055,Electric Vehicles,0.02218426
1675,2025,92055,Electric Vehicles,0.02460546
1676,2026,92055,Electric Vehicles,0.02594835
1677,2027,92055,Electric Vehicles,0.02714877
1678,2028,92055,Electric Vehicles,0.0282203
1679,2029,92055,Electric Vehicles,0.02961845
1680,2030,92055,Electric Vehicles,0.03112102
1681,2019,92055,Battery Storage,0
1682,2020,92055,Battery Storage,0.01159667
1683,2021,92055,Battery Storage,0.02769344
1684,2022,92055,Battery Storage,0.05845404
1685,2023,92055,Battery Storage,0.09407331
1686,2024,92055,Battery Storage,0.11479571
1687,2025,92055,Battery Storage,0.13076042
1688,2026,92055,Battery Storage,0.13829824
1689,2027,92055,Battery Storage,0.14278772
1690,2028,92055,Battery Storage,0.15006204
1691,2029,92055,Battery Storage,0.15640268
1692,2030,92055,Battery Storage,0.161451
1693,2019,92056,Solar PV,10.14403149
1694,2020,92056,Solar PV,11.96960216
1695,2021,92056,Solar PV,13.50971047
1696,2022,92056,Solar PV,14.39441046
1697,2023,92056,Solar PV,15.15152835
1698,2024,92056,Solar PV,15.93985488
1699,2025,92056,Solar PV,16.71432067
1700,2026,92056,Solar PV,17.46623908
1701,2027,92056,Solar PV,18.30237079
1702,2028,92056,Solar PV,19.29306519
1703,2029,92056,Solar PV,20.46282669
1704,2030,92056,Solar PV,21.87374499
1705,2019,92056,Electric Vehicles,0.49851854
1706,2020,92056,Electric Vehicles,0.62638079
1707,2021,92056,Electric Vehicles,0.77601604
1708,2022,92056,Electric Vehicles,0.9087256
1709,2023,92056,Electric Vehicles,1.06485774
1710,2024,92056,Electric Vehicles,1.18471087
1711,2025,92056,Electric Vehicles,1.32914084
1712,2026,92056,Electric Vehicles,1.41462826
1713,2027,92056,Electric Vehicles,1.49412522
1714,2028,92056,Electric Vehicles,1.56474504
1715,2029,92056,Electric Vehicles,1.65837779
1716,2030,92056,Electric Vehicles,1.75891076
1717,2019,92056,Battery Storage,1.76362337
1718,2020,92056,Battery Storage,2.12213967
1719,2021,92056,Battery Storage,2.3086839
1720,2022,92056,Battery Storage,2.52344111
1721,2023,92056,Battery Storage,2.79520041
1722,2024,92056,Battery Storage,3.04925296
1723,2025,92056,Battery Storage,3.28800482
1724,2026,92056,Battery Storage,3.49461434
1725,2027,92056,Battery Storage,3.67551132
1726,2028,92056,Battery Storage,3.84904904
1727,2029,92056,Battery Storage,4.01382338
1728,2030,92056,Battery Storage,4.17037885
1729,2019,92057,Solar PV,8.43997803
1730,2020,92057,Solar PV,10.04884156
1731,2021,92057,Solar PV,11.3763806
1732,2022,92057,Solar PV,12.12404249
1733,2023,92057,Solar PV,12.58248203
1734,2024,92057,Solar PV,13.01398403
1735,2025,92057,Solar PV,13.43006555
1736,2026,92057,Solar PV,13.98879678
1737,2027,92057,Solar PV,14.6607837
1738,2028,92057,Solar PV,15.45900516
1739,2029,92057,Solar PV,16.41109409
1740,2030,92057,Solar PV,17.57473864
1741,2019,92057,Electric Vehicles,0.51053561
1742,2020,92057,Electric Vehicles,0.64443116
1743,2021,92057,Electric Vehicles,0.80272105
1744,2022,92057,Electric Vehicles,0.94463253
1745,2023,92057,Electric Vehicles,1.11309028
1746,2024,92057,Electric Vehicles,1.24334913
1747,2025,92057,Electric Vehicles,1.40146726
1748,2026,92057,Electric Vehicles,1.49624142
1749,2027,92057,Electric Vehicles,1.585394
1750,2028,92057,Electric Vehicles,1.66518453
1751,2029,92057,Electric Vehicles,1.77191798
1752,2030,92057,Electric Vehicles,1.88754095
1753,2019,92057,Battery Storage,0.42832545
1754,2020,92057,Battery Storage,0.61901128
1755,2021,92057,Battery Storage,0.74040953
1756,2022,92057,Battery Storage,0.83034793
1757,2023,92057,Battery Storage,0.89801878
1758,2024,92057,Battery Storage,0.97848874
1759,2025,92057,Battery Storage,1.06511451
1760,2026,92057,Battery Storage,1.16026748
1761,2027,92057,Battery Storage,1.2613507
1762,2028,92057,Battery Storage,1.3609335
1763,2029,92057,Battery Storage,1.46056291
1764,2030,92057,Battery Storage,1.56055543
1765,2019,92058,Solar PV,2.68913369
1766,2020,92058,Solar PV,2.95404444
