Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
704,2022,91978,Solar PV,2.56606264
705,2022,91980,Solar PV,0.13539028
706,2022,92003,Solar PV,2.44584278
707,2022,92004,Solar PV,2.68623615
708,2022,92007,Solar PV,1.8556449
709,2022,92008,Solar PV,8.03215055
710,2022,92009,Solar PV,15.19937587
711,2022,92010,Solar PV,3.99572327
712,2022,92011,Solar PV,5.6694099
713,2022,92014,Solar PV,4.6325692
714,2022,92019,Solar PV,14.63997759
715,2022,92020,Solar PV,13.01513303
716,2022,92021,Solar PV,13.47892581
717,2022,92024,Solar PV,14.67250159
718,2022,92025,Solar PV,11.17869525
719,2022,92026,Solar PV,12.16031561
720,2022,92027,Solar PV,12.74109115
721,2022,92028,Solar PV,19.06759331
722,2022,92029,Solar PV,9.68338386
723,2022,92036,Solar PV,0.95699388
724,2022,92037,Solar PV,13.5614224
725,2022,92040,Solar PV,13.07411646
726,2022,92054,Solar PV,6.08780805
727,2022,92055,Solar PV,1.79682225
728,2022,92056,Solar PV,11.3255628
729,2022,92057,Solar PV,9.42472051
730,2022,92058,Solar PV,3.12616924
731,2022,92059,Solar PV,0.8252688
732,2022,92060,Solar PV,0.06992194
733,2022,92061,Solar PV,2.25825503
734,2022,92064,Solar PV,24.71799448
735,2022,92065,Solar PV,16.63340957
736,2022,92066,Solar PV,0.06965809
737,2022,92067,Solar PV,7.95977138
738,2022,92068,Solar PV,0.0000001
739,2022,92069,Solar PV,11.72575163
740,2022,92070,Solar PV,0.17267414
741,2022,92071,Solar PV,16.13996334
742,2022,92072,Solar PV,0.00241013
743,2022,92075,Solar PV,3.03240508
744,2022,92078,Solar PV,11.69457123
745,2022,92081,Solar PV,8.92761475
746,2022,92082,Solar PV,11.87327115
747,2022,92083,Solar PV,4.80065233
748,2022,92084,Solar PV,9.53422553
749,2022,92085,Solar PV,0.00091335
750,2022,92086,Solar PV,0.4902433
751,2022,92091,Solar PV,0.53166314
752,2022,92092,Solar PV,0.01568535
753,2022,92093,Solar PV,0.00016103
754,2022,92096,Solar PV,0.05513553
755,2022,92101,Solar PV,5.3855548
756,2022,92102,Solar PV,3.43879137
757,2022,92103,Solar PV,4.12818135
758,2022,92104,Solar PV,3.61297534
759,2022,92105,Solar PV,4.8992018
760,2022,92106,Solar PV,5.64231097
761,2022,92107,Solar PV,2.85947988
762,2022,92108,Solar PV,5.6882616
763,2022,92109,Solar PV,4.2755852
764,2022,92110,Solar PV,8.05380376
765,2022,92111,Solar PV,10.16431583
766,2022,92112,Solar PV,0.0104413
767,2022,92113,Solar PV,4.7675885
768,2022,92114,Solar PV,8.25580528
769,2022,92115,Solar PV,7.27787051
770,2022,92116,Solar PV,3.08046418
771,2022,92117,Solar PV,7.95181983
772,2022,92118,Solar PV,5.98841599
773,2022,92119,Solar PV,5.42070122
774,2022,92120,Solar PV,9.08994827
775,2022,92121,Solar PV,12.39559462
776,2022,92122,Solar PV,5.2796832
777,2022,92123,Solar PV,12.95143576
778,2022,92124,Solar PV,4.75154161
779,2022,92126,Solar PV,12.30550121
780,2022,92127,Solar PV,18.8363737
781,2022,92128,Solar PV,10.52775331
782,2022,92129,Solar PV,10.98441029
783,2022,92130,Solar PV,17.37767462
784,2022,92131,Solar PV,12.53372308
785,2022,92132,Solar PV,0.00493282
786,2022,92136,Solar PV,1.1764059
787,2022,92139,Solar PV,4.12101136
788,2022,92145,Solar PV,0.1455839
789,2022,92152,Solar PV,0.00090635
790,2022,92154,Solar PV,13.60583729
791,2022,92158,Solar PV,0.06398614
792,2022,92161,Solar PV,0.00001994
793,2022,92173,Solar PV,3.44293855
794,2022,92179,Solar PV,0.23929095
795,2022,92182,Solar PV,0.04169712
796,2022,92199,Solar PV,0.08473182
797,2022,92536,Solar PV,0.04212807
798,2022,92624,Solar PV,0.80612352
799,2022,92629,Solar PV,3.24198481
800,2022,92651,Solar PV,0.55823635
801,2022,92653,Solar PV,5.57960447
802,2022,92656,Solar PV,0.46923497
803,2022,92672,Solar PV,6.60700469
804,2022,92673,Solar PV,8.68400554
805,2022,92674,Solar PV,0.00123935
806,2022,92675,Solar PV,8.14414118
807,2022,92676,Solar PV,0.00156328
808,2022,92677,Solar PV,8.34066119
809,2022,92679,Solar PV,3.94097599
810,2022,92688,Solar PV,1.62786489
811,2022,92690,Solar PV,0.00225669
812,2022,92691,Solar PV,4.49079827
813,2022,92692,Solar PV,3.95278097
814,2022,92693,Solar PV,0.00006507
815,2022,92694,Solar PV,7.68987316
816,2022,92697,Solar PV,0.00000149
817,2023,91901,Solar PV,8.5754878
818,2023,91902,Solar PV,5.43944945
819,2023,91905,Solar PV,0.60960725
820,2023,91906,Solar PV,1.10586321
821,2023,91910,Solar PV,12.09964985
822,2023,91911,Solar PV,10.7022683
823,2023,91913,Solar PV,10.35632662
824,2023,91914,Solar PV,6.41916701
825,2023,91915,Solar PV,6.94399613
826,2023,91916,Solar PV,0.56702714
827,2023,91917,Solar PV,0.22624764
828,2023,91931,Solar PV,0.03264259
829,2023,91932,Solar PV,2.16456755
830,2023,91934,Solar PV,0.08652335
831,2023,91935,Solar PV,5.25299821
832,2023,91941,Solar PV,8.34877112
833,2023,91942,Solar PV,8.09587417
834,2023,91945,Solar PV,4.0651716
835,2023,91948,Solar PV,0.01326414
836,2023,91950,Solar PV,5.76594768
837,2023,91962,Solar PV,0.53548152
838,2023,91963,Solar PV,0.13472733
839,2023,91977,Solar PV,10.07893923
840,2023,91978,Solar PV,2.63508033
841,2023,91980,Solar PV,0.16208727
842,2023,92003,Solar PV,2.47864354
843,2023,92004,Solar PV,2.69757193
844,2023,92007,Solar PV,1.93021063
845,2023,92008,Solar PV,8.65418655
846,2023,92009,Solar PV,15.60009134
847,2023,92010,Solar PV,4.16165526
848,2023,92011,Solar PV,5.97586971
849,2023,92014,Solar PV,4.79171861
850,2023,92019,Solar PV,14.87104129
851,2023,92020,Solar PV,13.42587785
852,2023,92021,Solar PV,13.75313945
853,2023,92024,Solar PV,15.03374984
854,2023,92025,Solar PV,11.56306815
855,2023,92026,Solar PV,12.3479732
856,2023,92027,Solar PV,12.91318561
857,2023,92028,Solar PV,19.32423786
858,2023,92029,Solar PV,9.9705237
859,2023,92036,Solar PV,1.00073639
860,2023,92037,Solar PV,14.21062429
861,2023,92040,Solar PV,13.33237697
862,2023,92054,Solar PV,6.43392865
863,2023,92055,Solar PV,1.86733509
864,2023,92056,Solar PV,11.81140152
865,2023,92057,Solar PV,9.79971886
866,2023,92058,Solar PV,3.29713948
867,2023,92059,Solar PV,0.84474227
868,2023,92060,Solar PV,0.0741398
869,2023,92061,Solar PV,2.25825503
870,2023,92064,Solar PV,25.19249385
871,2023,92065,Solar PV,16.85993503
872,2023,92066,Solar PV,0.06965809
873,2023,92067,Solar PV,8.05017091
874,2023,92068,Solar PV,0.00000012
875,2023,92069,Solar PV,12.01958511
876,2023,92070,Solar PV,0.17483717
877,2023,92071,Solar PV,16.53477309
878,2023,92072,Solar PV,0.00280965
879,2023,92075,Solar PV,3.1416783
880,2023,92078,Solar PV,12.23637018
881,2023,92081,Solar PV,9.26223693
882,2023,92082,Solar PV,12.01242207
883,2023,92083,Solar PV,4.98340369
884,2023,92084,Solar PV,9.73439758
885,2023,92085,Solar PV,0.00106208
886,2023,92086,Solar PV,0.51442987
887,2023,92091,Solar PV,0.57646077
888,2023,92092,Solar PV,0.02001036
889,2023,92093,Solar PV,0.00018725
890,2023,92096,Solar PV,0.064275
891,2023,92101,Solar PV,5.89854825
892,2023,92102,Solar PV,3.6406222
893,2023,92103,Solar PV,4.36684858
894,2023,92104,Solar PV,3.84351379
895,2023,92105,Solar PV,5.12780911
896,2023,92106,Solar PV,5.80991804
897,2023,92107,Solar PV,3.01905163
898,2023,92108,Solar PV,6.12878851
899,2023,92109,Solar PV,4.46211973
900,2023,92110,Solar PV,8.54642799
901,2023,92111,Solar PV,10.52697307
902,2023,92112,Solar PV,0.01113268
903,2023,92113,Solar PV,5.07064197
904,2023,92114,Solar PV,8.48844161
905,2023,92115,Solar PV,7.47876841
906,2023,92116,Solar PV,3.2192141
907,2023,92117,Solar PV,8.23081073
908,2023,92118,Solar PV,6.44679909
909,2023,92119,Solar PV,5.51200927
910,2023,92120,Solar PV,9.35678718
911,2023,92121,Solar PV,13.61763291
912,2023,92122,Solar PV,5.54556658
913,2023,92123,Solar PV,13.73218738
914,2023,92124,Solar PV,4.84990962
915,2023,92126,Solar PV,12.73252588
916,2023,92127,Solar PV,19.70432805
917,2023,92128,Solar PV,11.06590548
918,2023,92129,Solar PV,11.28150774
919,2023,92130,Solar PV,17.83487345
920,2023,92131,Solar PV,12.83987864
921,2023,92132,Solar PV,0.00573607
922,2023,92136,Solar PV,1.18668711
923,2023,92139,Solar PV,4.26711762
924,2023,92145,Solar PV,0.15990211
925,2023,92152,Solar PV,0.00105394
926,2023,92154,Solar PV,14.24611056
927,2023,92158,Solar PV,0.07459272
928,2023,92161,Solar PV,0.00002318
929,2023,92173,Solar PV,3.56257114
930,2023,92179,Solar PV,0.25598678
931,2023,92182,Solar PV,0.04227804
932,2023,92199,Solar PV,0.09877727
933,2023,92536,Solar PV,0.04264117
934,2023,92624,Solar PV,0.88626414
935,2023,92629,Solar PV,3.60379029
936,2023,92651,Solar PV,0.6070202
937,2023,92653,Solar PV,5.65442272
938,2023,92656,Solar PV,0.50991518
939,2023,92672,Solar PV,7.00300759
940,2023,92673,Solar PV,9.03098528
941,2023,92674,Solar PV,0.00144116
942,2023,92675,Solar PV,8.55936008
943,2023,92676,Solar PV,0.00182404
944,2023,92677,Solar PV,8.98162718
945,2023,92679,Solar PV,3.99335661
946,2023,92688,Solar PV,1.6607744
947,2023,92690,Solar PV,0.00262416
948,2023,92691,Solar PV,4.72888875
949,2023,92692,Solar PV,4.1513988
950,2023,92693,Solar PV,0.00007567
951,2023,92694,Solar PV,7.99869609
952,2023,92697,Solar PV,0.00000173
953,2024,91901,Solar PV,8.89833987
954,2024,91902,Solar PV,5.64311745
955,2024,91905,Solar PV,0.64819518
956,2024,91906,Solar PV,1.16864725
957,2024,91910,Solar PV,12.95106808
958,2024,91911,Solar PV,11.50692428
959,2024,91913,Solar PV,11.25721026
960,2024,91914,Solar PV,6.75119488
961,2024,91915,Solar PV,7.49082018
962,2024,91916,Solar PV,0.58867762
963,2024,91917,Solar PV,0.23577604
964,2024,91931,Solar PV,0.03485258
965,2024,91932,Solar PV,2.31355361
966,2024,91934,Solar PV,0.09700871
967,2024,91935,Solar PV,5.39586653
968,2024,91941,Solar PV,8.57520915
969,2024,91942,Solar PV,8.55626038
970,2024,91945,Solar PV,4.34965147
971,2024,91948,Solar PV,0.01753941
972,2024,91950,Solar PV,6.48233043
973,2024,91962,Solar PV,0.59823516
974,2024,91963,Solar PV,0.13885838
975,2024,91977,Solar PV,10.65855243
976,2024,91978,Solar PV,2.77157813
977,2024,91980,Solar PV,0.22324979
978,2024,92003,Solar PV,2.54742983
979,2024,92004,Solar PV,2.72634476
980,2024,92007,Solar PV,2.07274337
981,2024,92008,Solar PV,9.87128225
982,2024,92009,Solar PV,16.40057742
983,2024,92010,Solar PV,4.48094897
984,2024,92011,Solar PV,6.56943012
985,2024,92014,Solar PV,5.10249133
986,2024,92019,Solar PV,15.33284148
987,2024,92020,Solar PV,14.20976786
988,2024,92021,Solar PV,14.28376262
989,2024,92024,Solar PV,15.78932204
990,2024,92025,Solar PV,12.30312759
991,2024,92026,Solar PV,12.72133478
992,2024,92027,Solar PV,13.26372161
993,2024,92028,Solar PV,19.82687086
994,2024,92029,Solar PV,10.52259241
995,2024,92036,Solar PV,1.08394576
996,2024,92037,Solar PV,15.4647215
997,2024,92040,Solar PV,13.83530808
998,2024,92054,Solar PV,7.09629161
999,2024,92055,Solar PV,1.99181221
1000,2024,92056,Solar PV,12.76108792
1001,2024,92057,Solar PV,10.54140389
1002,2024,92058,Solar PV,3.63179414
1003,2024,92059,Solar PV,0.88294196
1004,2024,92060,Solar PV,0.08205149
1005,2024,92061,Solar PV,2.25825503
1006,2024,92064,Solar PV,26.11624853
1007,2024,92065,Solar PV,17.30485322
1008,2024,92066,Solar PV,0.06974827
1009,2024,92067,Solar PV,8.22814487
1010,2024,92068,Solar PV,0.00000015
1011,2024,92069,Solar PV,12.64281388
1012,2024,92070,Solar PV,0.1803598
1013,2024,92071,Solar PV,17.3249343
1014,2024,92072,Solar PV,0.00359537
1015,2024,92075,Solar PV,3.35640513
1016,2024,92078,Solar PV,13.29841361
1017,2024,92081,Solar PV,9.93352001
1018,2024,92082,Solar PV,12.30359983
1019,2024,92083,Solar PV,5.34927552
1020,2024,92084,Solar PV,10.1267096
1021,2024,92085,Solar PV,0.00135972
1022,2024,92086,Solar PV,0.56453064
1023,2024,92091,Solar PV,0.65808634
1024,2024,92092,Solar PV,0.02847088
1025,2024,92093,Solar PV,0.00023973
1026,2024,92096,Solar PV,0.08224958
1027,2024,92101,Solar PV,6.89764279
1028,2024,92102,Solar PV,4.03031922
1029,2024,92103,Solar PV,4.81993608
1030,2024,92104,Solar PV,4.28092685
1031,2024,92105,Solar PV,5.57239446
1032,2024,92106,Solar PV,6.15545974
1033,2024,92107,Solar PV,3.31795691
1034,2024,92108,Solar PV,6.97882169
1035,2024,92109,Solar PV,4.83756413
1036,2024,92110,Solar PV,9.50718832
1037,2024,92111,Solar PV,11.2683733
1038,2024,92112,Solar PV,0.01247939
1039,2024,92113,Solar PV,5.65361445
1040,2024,92114,Solar PV,8.96614842
1041,2024,92115,Solar PV,7.88372967
1042,2024,92116,Solar PV,3.48383688
1043,2024,92117,Solar PV,8.78756739
1044,2024,92118,Solar PV,7.35544167
1045,2024,92119,Solar PV,5.69031548
1046,2024,92120,Solar PV,9.88720011
1047,2024,92121,Solar PV,16.02321846
1048,2024,92122,Solar PV,6.06223865
1049,2024,92123,Solar PV,15.27600459
1050,2024,92124,Solar PV,5.05405049
1051,2024,92126,Solar PV,13.60320034
1052,2024,92127,Solar PV,21.4005059
1053,2024,92128,Solar PV,12.10430423
1054,2024,92129,Solar PV,11.86752302
1055,2024,92130,Solar PV,18.77653357
1056,2024,92131,Solar PV,13.43208074
1057,2024,92132,Solar PV,0.00734353
1058,2024,92136,Solar PV,1.20671553
1059,2024,92139,Solar PV,4.5576249
1060,2024,92145,Solar PV,0.18979299
1061,2024,92152,Solar PV,0.00134929
1062,2024,92154,Solar PV,15.50818802
1063,2024,92158,Solar PV,0.09545266
1064,2024,92161,Solar PV,0.00002968
1065,2024,92173,Solar PV,3.81375213
1066,2024,92179,Solar PV,0.2886011
1067,2024,92182,Solar PV,0.04385558
1068,2024,92199,Solar PV,0.12640046
1069,2024,92536,Solar PV,0.04347137
1070,2024,92624,Solar PV,1.03462551
1071,2024,92629,Solar PV,4.28191293
1072,2024,92651,Solar PV,0.69778761
1073,2024,92653,Solar PV,5.80079656
1074,2024,92656,Solar PV,0.59191059
1075,2024,92672,Solar PV,7.77353846
1076,2024,92673,Solar PV,9.70167216
1077,2024,92674,Solar PV,0.00184503
1078,2024,92675,Solar PV,9.34525259
1079,2024,92676,Solar PV,0.00235159
1080,2024,92677,Solar PV,10.16108026
1081,2024,92679,Solar PV,4.09635922
1082,2024,92688,Solar PV,1.72847745
1083,2024,92690,Solar PV,0.00335955
1084,2024,92691,Solar PV,5.18429457
1085,2024,92692,Solar PV,4.5297321
1086,2024,92693,Solar PV,0.00009688
1087,2024,92694,Solar PV,8.61527139
1088,2024,92697,Solar PV,0.00000222
1089,2025,91901,Solar PV,9.11102047
1090,2025,91902,Solar PV,5.77482726
1091,2025,91905,Solar PV,0.67380024
1092,2025,91906,Solar PV,1.20869352
1093,2025,91910,Solar PV,13.52876152
1094,2025,91911,Solar PV,12.0522881
1095,2025,91913,Solar PV,11.84307805
1096,2025,91914,Solar PV,6.9717527
1097,2025,91915,Solar PV,7.85015503
1098,2025,91916,Solar PV,0.60433219
1099,2025,91917,Solar PV,0.24249852
1100,2025,91931,Solar PV,0.03630085
1101,2025,91932,Solar PV,2.41371504
1102,2025,91934,Solar PV,0.10393838
1103,2025,91935,Solar PV,5.49028485
1104,2025,91941,Solar PV,8.72056155
1105,2025,91942,Solar PV,8.88118895
1106,2025,91945,Solar PV,4.54010589
1107,2025,91948,Solar PV,0.02060498
1108,2025,91950,Solar PV,6.96358239
1109,2025,91962,Solar PV,0.63966105
1110,2025,91963,Solar PV,0.14186886
1111,2025,91977,Solar PV,11.03414009
1112,2025,91978,Solar PV,2.86126659
1113,2025,91980,Solar PV,0.27119066
1114,2025,92003,Solar PV,2.59436135
1115,2025,92004,Solar PV,2.75129353
1116,2025,92007,Solar PV,2.16459114
1117,2025,92008,Solar PV,10.7184273
1118,2025,92009,Solar PV,16.93333636
1119,2025,92010,Solar PV,4.68932968
1120,2025,92011,Solar PV,6.96510892
1121,2025,92014,Solar PV,5.30734832
1122,2025,92019,Solar PV,15.64346543
1123,2025,92020,Solar PV,14.74006064
1124,2025,92021,Solar PV,14.63505082
1125,2025,92024,Solar PV,16.31208842
1126,2025,92025,Solar PV,12.80290083
1127,2025,92026,Solar PV,12.96750101
1128,2025,92027,Solar PV,13.49934818
1129,2025,92028,Solar PV,20.15099908
1130,2025,92029,Solar PV,10.89397347
1131,2025,92036,Solar PV,1.13834092
1132,2025,92037,Solar PV,16.31846791
1133,2025,92040,Solar PV,14.16688217
1134,2025,92054,Solar PV,7.54144999
1135,2025,92055,Solar PV,2.06929627
1136,2025,92056,Solar PV,13.39636172
1137,2025,92057,Solar PV,11.02654485
1138,2025,92058,Solar PV,3.85973394
1139,2025,92059,Solar PV,0.9095547
1140,2025,92060,Solar PV,0.08730089
1141,2025,92061,Solar PV,2.25825503
1142,2025,92064,Solar PV,26.7385919
1143,2025,92065,Solar PV,17.59451091
1144,2025,92066,Solar PV,0.07010513
1145,2025,92067,Solar PV,8.34646153
1146,2025,92068,Solar PV,0.00000018
1147,2025,92069,Solar PV,13.07458271
1148,2025,92070,Solar PV,0.1848049
1149,2025,92071,Solar PV,17.85328525
1150,2025,92072,Solar PV,0.00415855
1151,2025,92075,Solar PV,3.50076019
1152,2025,92078,Solar PV,14.00351444
1153,2025,92081,Solar PV,10.39955784
1154,2025,92082,Solar PV,12.50564415
1155,2025,92083,Solar PV,5.59772487
1156,2025,92084,Solar PV,10.38478259
1157,2025,92085,Solar PV,0.00157656
1158,2025,92086,Solar PV,0.59830979
1159,2025,92091,Solar PV,0.70862646
1160,2025,92092,Solar PV,0.03396724
1161,2025,92093,Solar PV,0.00027796
1162,2025,92096,Solar PV,0.09513311
1163,2025,92101,Solar PV,7.58328773
1164,2025,92102,Solar PV,4.29188251
1165,2025,92103,Solar PV,5.11912895
1166,2025,92104,Solar PV,4.565529
1167,2025,92105,Solar PV,5.86470299
1168,2025,92106,Solar PV,6.3991898
1169,2025,92107,Solar PV,3.50977451
1170,2025,92108,Solar PV,7.55829881
1171,2025,92109,Solar PV,5.09330231
1172,2025,92110,Solar PV,10.16883694
1173,2025,92111,Solar PV,11.78682172
1174,2025,92112,Solar PV,0.01342606
1175,2025,92113,Solar PV,6.04760535
1176,2025,92114,Solar PV,9.28888556
1177,2025,92115,Solar PV,8.16870627
1178,2025,92116,Solar PV,3.65495989
1179,2025,92117,Solar PV,9.15719837
1180,2025,92118,Solar PV,7.9892287
1181,2025,92119,Solar PV,5.80815464
1182,2025,92120,Solar PV,10.24222297
1183,2025,92121,Solar PV,17.73201619
1184,2025,92122,Solar PV,6.41042429
1185,2025,92123,Solar PV,16.35298143
1186,2025,92124,Solar PV,5.19443321
1187,2025,92126,Solar PV,14.19606094
1188,2025,92127,Solar PV,22.54611917
1189,2025,92128,Solar PV,12.79468337
1190,2025,92129,Solar PV,12.24718026
1191,2025,92130,Solar PV,19.41525392
1192,2025,92131,Solar PV,13.82233459
1193,2025,92132,Solar PV,0.00851463
1194,2025,92136,Solar PV,1.22030045
1195,2025,92139,Solar PV,4.74715911
1196,2025,92145,Solar PV,0.21115986
1197,2025,92152,Solar PV,0.00156447
1198,2025,92154,Solar PV,16.3615477
1199,2025,92158,Solar PV,0.11040431
1200,2025,92161,Solar PV,0.00003441
1201,2025,92173,Solar PV,3.99197312
1202,2025,92179,Solar PV,0.3115514
1203,2025,92182,Solar PV,0.04521394
1204,2025,92199,Solar PV,0.14619975
1205,2025,92536,Solar PV,0.04394002
1206,2025,92624,Solar PV,1.12825292
1207,2025,92629,Solar PV,4.71620154
1208,2025,92651,Solar PV,0.75635574
1209,2025,92653,Solar PV,5.89756748
1210,2025,92656,Solar PV,0.64647681
1211,2025,92672,Solar PV,8.28183442
1212,2025,92673,Solar PV,10.13857712
1213,2025,92674,Solar PV,0.00213926
1214,2025,92675,Solar PV,9.86066725
1215,2025,92676,Solar PV,0.00273708
1216,2025,92677,Solar PV,10.90236612
1217,2025,92679,Solar PV,4.16194878
1218,2025,92688,Solar PV,1.77414295
1219,2025,92690,Solar PV,0.00389531
1220,2025,92691,Solar PV,5.49171562
1221,2025,92692,Solar PV,4.77855205
1222,2025,92693,Solar PV,0.00011232
1223,2025,92694,Solar PV,9.01689414
1224,2025,92697,Solar PV,0.00000257
1225,2026,91901,Solar PV,9.31338793
1226,2026,91902,Solar PV,5.89815189
1227,2026,91905,Solar PV,0.69827645
1228,2026,91906,Solar PV,1.24586975
1229,2026,91910,Solar PV,14.09274579
1230,2026,91911,Solar PV,12.58430337
1231,2026,91913,Solar PV,12.39639371
1232,2026,91914,Solar PV,7.18287387
1233,2026,91915,Solar PV,8.19727374
1234,2026,91916,Solar PV,0.62015733
1235,2026,91917,Solar PV,0.24919399
1236,2026,91931,Solar PV,0.03766792
1237,2026,91932,Solar PV,2.51016688
1238,2026,91934,Solar PV,0.11057271
1239,2026,91935,Solar PV,5.58031925
1240,2026,91941,Solar PV,8.85525754
1241,2026,91942,Solar PV,9.20670601
1242,2026,91945,Solar PV,4.72387295
1243,2026,91948,Solar PV,0.02373251
1244,2026,91950,Solar PV,7.43186892
1245,2026,91962,Solar PV,0.67935302
1246,2026,91963,Solar PV,0.14492385
1247,2026,91977,Solar PV,11.38956838
1248,2026,91978,Solar PV,2.95026298
1249,2026,91980,Solar PV,0.32578093
1250,2026,92003,Solar PV,2.64001072
1251,2026,92004,Solar PV,2.7784876
1252,2026,92007,Solar PV,2.25063463
1253,2026,92008,Solar PV,11.56751176
1254,2026,92009,Solar PV,17.44562193
1255,2026,92010,Solar PV,4.88717537
1256,2026,92011,Solar PV,7.34842388
1257,2026,92014,Solar PV,5.50321009
1258,2026,92019,Solar PV,15.94259924
1259,2026,92020,Solar PV,15.25734105
1260,2026,92021,Solar PV,14.97015994
1261,2026,92024,Solar PV,16.82846406
1262,2026,92025,Solar PV,13.28935555
1263,2026,92026,Solar PV,13.22052662
1264,2026,92027,Solar PV,13.72536837
1265,2026,92028,Solar PV,20.45377371
1266,2026,92029,Solar PV,11.25400099
1267,2026,92036,Solar PV,1.18979484
1268,2026,92037,Solar PV,17.15720375
1269,2026,92040,Solar PV,14.48252962
1270,2026,92054,Solar PV,7.97466639
1271,2026,92055,Solar PV,2.13861635
1272,2026,92056,Solar PV,14.01087973
1273,2026,92057,Solar PV,11.48772917
1274,2026,92058,Solar PV,4.08422708
1275,2026,92059,Solar PV,0.93641087
1276,2026,92060,Solar PV,0.09232221
1277,2026,92061,Solar PV,2.25825503
1278,2026,92064,Solar PV,27.34092964
1279,2026,92065,Solar PV,17.86665156
1280,2026,92066,Solar PV,0.07066496
1281,2026,92067,Solar PV,8.45991186
1282,2026,92068,Solar PV,0.0000002
1283,2026,92069,Solar PV,13.50015575
1284,2026,92070,Solar PV,0.18958021
1285,2026,92071,Solar PV,18.3607122
1286,2026,92072,Solar PV,0.0047338
1287,2026,92075,Solar PV,3.64080158
1288,2026,92078,Solar PV,14.68113535
1289,2026,92081,Solar PV,10.86353824
1290,2026,92082,Solar PV,12.70445962
1291,2026,92083,Solar PV,5.8409335
1292,2026,92084,Solar PV,10.63035776
1293,2026,92085,Solar PV,0.00180145
1294,2026,92086,Solar PV,0.63122187
1295,2026,92091,Solar PV,0.75453334
1296,2026,92092,Solar PV,0.03913472
1297,2026,92093,Solar PV,0.00031761
1298,2026,92096,Solar PV,0.1082929
1299,2026,92101,Solar PV,8.26167101
1300,2026,92102,Solar PV,4.5462003
1301,2026,92103,Solar PV,5.40623593
1302,2026,92104,Solar PV,4.83505683
1303,2026,92105,Solar PV,6.1437037
1304,2026,92106,Solar PV,6.64344403
1305,2026,92107,Solar PV,3.68892625
1306,2026,92108,Solar PV,8.12905782
1307,2026,92109,Solar PV,5.34373186
1308,2026,92110,Solar PV,10.82692681
1309,2026,92111,Solar PV,12.30463572
1310,2026,92112,Solar PV,0.01438138
1311,2026,92113,Solar PV,6.43318401
1312,2026,92114,Solar PV,9.60096604
1313,2026,92115,Solar PV,8.45364636
1314,2026,92116,Solar PV,3.81561439
1315,2026,92117,Solar PV,9.51118365
1316,2026,92118,Solar PV,8.62870757
1317,2026,92119,Solar PV,5.93063061
1318,2026,92120,Solar PV,10.58503868
1319,2026,92121,Solar PV,19.47452507
1320,2026,92122,Solar PV,6.74983837
1321,2026,92123,Solar PV,17.43666719
1322,2026,92124,Solar PV,5.33221973
1323,2026,92126,Solar PV,14.77622156
1324,2026,92127,Solar PV,23.66453723
1325,2026,92128,Solar PV,13.45840095
1326,2026,92129,Solar PV,12.60336664
1327,2026,92130,Solar PV,20.04786916
1328,2026,92131,Solar PV,14.19363231
1329,2026,92132,Solar PV,0.00972923
1330,2026,92136,Solar PV,1.23354645
1331,2026,92139,Solar PV,4.92590075
1332,2026,92145,Solar PV,0.23332418
1333,2026,92152,Solar PV,0.00178764
1334,2026,92154,Solar PV,17.19650969
1335,2026,92158,Solar PV,0.12567657
1336,2026,92161,Solar PV,0.00003932
1337,2026,92173,Solar PV,4.17188663
1338,2026,92179,Solar PV,0.3347175
1339,2026,92182,Solar PV,0.04673399
1340,2026,92199,Solar PV,0.16642361
1341,2026,92536,Solar PV,0.04431474
1342,2026,92624,Solar PV,1.21457707
1343,2026,92629,Solar PV,5.12180807
1344,2026,92651,Solar PV,0.811405
1345,2026,92653,Solar PV,5.99482706
1346,2026,92656,Solar PV,0.69869549
1347,2026,92672,Solar PV,8.76691445
1348,2026,92673,Solar PV,10.55388916
1349,2026,92674,Solar PV,0.00244442
1350,2026,92675,Solar PV,10.35385404
1351,2026,92676,Solar PV,0.00314027
1352,2026,92677,Solar PV,11.58358476
1353,2026,92679,Solar PV,4.22238353
1354,2026,92688,Solar PV,1.81829631
1355,2026,92690,Solar PV,0.00445097
1356,2026,92691,Solar PV,5.79209943
1357,2026,92692,Solar PV,5.01644762
1358,2026,92693,Solar PV,0.00012835
1359,2026,92694,Solar PV,9.39638921
1360,2026,92697,Solar PV,0.00000294
1361,2027,91901,Solar PV,9.51081567
1362,2027,91902,Solar PV,6.01704114
1363,2027,91905,Solar PV,0.72235391
1364,2027,91906,Solar PV,1.28151073
1365,2027,91910,Solar PV,14.65666943
1366,2027,91911,Solar PV,13.11596215
1367,2027,91913,Solar PV,12.93704291
1368,2027,91914,Solar PV,7.39020653
1369,2027,91915,Solar PV,8.542514
1370,2027,91916,Solar PV,0.63631095
1371,2027,91917,Solar PV,0.25596328
1372,2027,91931,Solar PV,0.03899313
1373,2027,91932,Solar PV,2.60525623
1374,2027,91934,Solar PV,0.11713853
1375,2027,91935,Solar PV,5.66817023
1376,2027,91941,Solar PV,8.98818138
1377,2027,91942,Solar PV,9.53741959
1378,2027,91945,Solar PV,4.90577698
1379,2027,91948,Solar PV,0.02696112
1380,2027,91950,Solar PV,7.89990466
1381,2027,91962,Solar PV,0.71862497
1382,2027,91963,Solar PV,0.14805264
