Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
1927,2021,92069,Electric Vehicles,0.44716857
1928,2022,92069,Electric Vehicles,0.55997098
1929,2023,92069,Electric Vehicles,0.67592177
1930,2024,92069,Electric Vehicles,0.77690039
1931,2025,92069,Electric Vehicles,0.86798303
1932,2026,92069,Electric Vehicles,0.9381166
1933,2027,92069,Electric Vehicles,1.00072714
1934,2028,92069,Electric Vehicles,1.06338727
1935,2029,92069,Electric Vehicles,1.12858071
1936,2030,92069,Electric Vehicles,1.19790878
1937,2020,92069,Battery Storage,0.01847779
1938,2021,92069,Battery Storage,0.02005634
1939,2022,92069,Battery Storage,0.02143329
1940,2023,92069,Battery Storage,0.02275239
1941,2024,92069,Battery Storage,0.02413891
1942,2025,92069,Battery Storage,0.025754
1943,2026,92069,Battery Storage,0.02759927
1944,2027,92069,Battery Storage,0.02957395
1945,2028,92069,Battery Storage,0.03160929
1946,2029,92069,Battery Storage,0.03367017
1947,2030,92069,Battery Storage,0.0357403
1948,2020,92070,Solar PV,0.19651534
1949,2021,92070,Solar PV,0.21017234
1950,2022,92070,Solar PV,0.23177914
1951,2023,92070,Solar PV,0.23954941
1952,2024,92070,Solar PV,0.24473969
1953,2025,92070,Solar PV,0.24802738
1954,2026,92070,Solar PV,0.25029297
1955,2027,92070,Solar PV,0.25201838
1956,2028,92070,Solar PV,0.25361674
1957,2029,92070,Solar PV,0.25687085
1958,2030,92070,Solar PV,0.26129674
1959,2020,92070,Electric Vehicles,0.00308769
1960,2021,92070,Electric Vehicles,0.00408562
1961,2022,92070,Electric Vehicles,0.00511219
1962,2023,92070,Electric Vehicles,0.00616892
1963,2024,92070,Electric Vehicles,0.00709259
1964,2025,92070,Electric Vehicles,0.00793067
1965,2026,92070,Electric Vehicles,0.00856845
1966,2027,92070,Electric Vehicles,0.0091379
1967,2028,92070,Electric Vehicles,0.00971228
1968,2029,92070,Electric Vehicles,0.01031532
1969,2030,92070,Electric Vehicles,0.01096317
1970,2020,92070,Battery Storage,0
1971,2021,92070,Battery Storage,0.0000718
1972,2022,92070,Battery Storage,0.0001592
1973,2023,92070,Battery Storage,0.00020239
1974,2024,92070,Battery Storage,0.00022362
1975,2025,92070,Battery Storage,0.00024237
1976,2026,92070,Battery Storage,0.00026138
1977,2027,92070,Battery Storage,0.000281
1978,2028,92070,Battery Storage,0.00030134
1979,2029,92070,Battery Storage,0.00032372
1980,2030,92070,Battery Storage,0.0003481
1981,2020,92071,Solar PV,17.3980532
1982,2021,92071,Solar PV,19.46824307
1983,2022,92071,Solar PV,21.82684839
1984,2023,92071,Solar PV,24.31020559
1985,2024,92071,Solar PV,26.03164207
1986,2025,92071,Solar PV,27.1690841
1987,2026,92071,Solar PV,27.98712366
1988,2027,92071,Solar PV,28.63930732
1989,2028,92071,Solar PV,29.21852599
1990,2029,92071,Solar PV,29.78446077
1991,2030,92071,Solar PV,30.41074887
1992,2020,92071,Electric Vehicles,0.2949142
1993,2021,92071,Electric Vehicles,0.39509545
1994,2022,92071,Electric Vehicles,0.50047252
1995,2023,92071,Electric Vehicles,0.61032241
1996,2024,92071,Electric Vehicles,0.7072492
1997,2025,92071,Electric Vehicles,0.79575896
1998,2026,92071,Electric Vehicles,0.86470687
1999,2027,92071,Electric Vehicles,0.92693271
2000,2028,92071,Electric Vehicles,0.9898433
2001,2029,92071,Electric Vehicles,1.05596442
2002,2030,92071,Electric Vehicles,1.12701441
2003,2020,92071,Battery Storage,0.00996943
2004,2021,92071,Battery Storage,0.01213718
2005,2022,92071,Battery Storage,0.01463145
2006,2023,92071,Battery Storage,0.01702366
2007,2024,92071,Battery Storage,0.01930825
2008,2025,92071,Battery Storage,0.02163711
2009,2026,92071,Battery Storage,0.02401181
2010,2027,92071,Battery Storage,0.02641976
2011,2028,92071,Battery Storage,0.02883826
2012,2029,92071,Battery Storage,0.03125194
2013,2030,92071,Battery Storage,0.03365584
2014,2020,92072,Solar PV,0
2015,2021,92072,Solar PV,0.00003174
2016,2022,92072,Solar PV,0.00006586
2017,2023,92072,Solar PV,0.00012429
2018,2024,92072,Solar PV,0.00016692
2019,2025,92072,Solar PV,0.00019698
2020,2026,92072,Solar PV,0.00021921
2021,2027,92072,Solar PV,0.00023697
2022,2028,92072,Solar PV,0.00025293
2023,2029,92072,Solar PV,0.00026813
2024,2030,92072,Solar PV,0.00028311
2025,2020,92072,Electric Vehicles,0.00246562
2026,2021,92072,Electric Vehicles,0.00327353
2027,2022,92072,Electric Vehicles,0.00413185
2028,2023,92072,Electric Vehicles,0.00502132
2029,2024,92072,Electric Vehicles,0.00580703
2030,2025,92072,Electric Vehicles,0.00652752
2031,2026,92072,Electric Vehicles,0.00708618
2032,2027,92072,Electric Vehicles,0.00759011
2033,2028,92072,Electric Vehicles,0.00810148
2034,2029,92072,Electric Vehicles,0.00864257
2035,2030,92072,Electric Vehicles,0.00922887
2036,2020,92072,Battery Storage,0
2037,2021,92072,Battery Storage,0.00000007
2038,2022,92072,Battery Storage,0.00000016
2039,2023,92072,Battery Storage,0.00000027
2040,2024,92072,Battery Storage,0.00000037
2041,2025,92072,Battery Storage,0.00000049
2042,2026,92072,Battery Storage,0.00000062
2043,2027,92072,Battery Storage,0.00000077
2044,2028,92072,Battery Storage,0.00000092
2045,2029,92072,Battery Storage,0.00000108
2046,2030,92072,Battery Storage,0.00000126
2047,2020,92075,Solar PV,2.98508614
2048,2021,92075,Solar PV,3.45481319
2049,2022,92075,Solar PV,3.97356343
2050,2023,92075,Solar PV,4.56903819
2051,2024,92075,Solar PV,4.99613607
2052,2025,92075,Solar PV,5.28650328
2053,2026,92075,Solar PV,5.49885732
2054,2027,92075,Solar PV,5.66943875
2055,2028,92075,Solar PV,5.83096589
2056,2029,92075,Solar PV,5.99743969
2057,2030,92075,Solar PV,6.16519407
2058,2020,92075,Electric Vehicles,0.28348874
2059,2021,92075,Electric Vehicles,0.36729338
2060,2022,92075,Electric Vehicles,0.45295257
2061,2023,92075,Electric Vehicles,0.53880321
2062,2024,92075,Electric Vehicles,0.61162665
2063,2025,92075,Electric Vehicles,0.67546939
2064,2026,92075,Electric Vehicles,0.72446349
2065,2027,92075,Electric Vehicles,0.76734
2066,2028,92075,Electric Vehicles,0.80900212
2067,2029,92075,Electric Vehicles,0.85105853
2068,2030,92075,Electric Vehicles,0.89440876
2069,2020,92075,Battery Storage,0.00172367
2070,2021,92075,Battery Storage,0.00217034
2071,2022,92075,Battery Storage,0.00269041
2072,2023,92075,Battery Storage,0.00320167
2073,2024,92075,Battery Storage,0.00371077
2074,2025,92075,Battery Storage,0.00423073
2075,2026,92075,Battery Storage,0.00476024
2076,2027,92075,Battery Storage,0.00529489
2077,2028,92075,Battery Storage,0.00582907
2078,2029,92075,Battery Storage,0.00636138
2079,2030,92075,Battery Storage,0.00689123
2080,2020,92078,Solar PV,12.4423797
2081,2021,92078,Solar PV,15.39741508
2082,2022,92078,Solar PV,18.15474092
2083,2023,92078,Solar PV,21.32736519
2084,2024,92078,Solar PV,24.03791083
2085,2025,92078,Solar PV,26.02261348
2086,2026,92078,Solar PV,27.5078233
2087,2027,92078,Solar PV,28.72479199
2088,2028,92078,Solar PV,29.82336774
2089,2029,92078,Solar PV,30.8500314
2090,2030,92078,Solar PV,31.83829442
2091,2020,92078,Electric Vehicles,0.66509319
2092,2021,92078,Electric Vehicles,0.8741496
2093,2022,92078,Electric Vehicles,1.09347361
2094,2023,92078,Electric Vehicles,1.31815822
2095,2024,92078,Electric Vehicles,1.51306946
2096,2025,92078,Electric Vehicles,1.68795657
2097,2026,92078,Electric Vehicles,1.82451409
2098,2027,92078,Electric Vehicles,1.9466406
2099,2028,92078,Electric Vehicles,2.06819429
2100,2029,92078,Electric Vehicles,2.19396329
2101,2030,92078,Electric Vehicles,2.32693793
2102,2020,92078,Battery Storage,0.00995834
2103,2021,92078,Battery Storage,0.0122568
2104,2022,92078,Battery Storage,0.0145733
2105,2023,92078,Battery Storage,0.01696545
2106,2024,92078,Battery Storage,0.019436
2107,2025,92078,Battery Storage,0.02209181
2108,2026,92078,Battery Storage,0.02489347
2109,2027,92078,Battery Storage,0.02779258
2110,2028,92078,Battery Storage,0.03073319
2111,2029,92078,Battery Storage,0.03367248
2112,2030,92078,Battery Storage,0.03658294
2113,2020,92081,Solar PV,8.48894247
2114,2021,92081,Solar PV,9.42240364
2115,2022,92081,Solar PV,10.256763
2116,2023,92081,Solar PV,10.73596852
2117,2024,92081,Solar PV,11.07462566
2118,2025,92081,Solar PV,11.48974308
2119,2026,92081,Solar PV,11.85012858
2120,2027,92081,Solar PV,12.14485943
2121,2028,92081,Solar PV,12.40758339
2122,2029,92081,Solar PV,12.65045226
2123,2030,92081,Solar PV,12.88836407
2124,2020,92081,Electric Vehicles,0.22413108
2125,2021,92081,Electric Vehicles,0.29721976
2126,2022,92081,Electric Vehicles,0.37342647
2127,2023,92081,Electric Vehicles,0.45209967
2128,2024,92081,Electric Vehicles,0.52091314
2129,2025,92081,Electric Vehicles,0.5832177
2130,2026,92081,Electric Vehicles,0.63182546
2131,2027,92081,Electric Vehicles,0.67552668
2132,2028,92081,Electric Vehicles,0.71941265
2133,2029,92081,Electric Vehicles,0.76523753
2134,2030,92081,Electric Vehicles,0.81414578
2135,2020,92081,Battery Storage,0.00335405
2136,2021,92081,Battery Storage,0.0044069
2137,2022,92081,Battery Storage,0.0055918
2138,2023,92081,Battery Storage,0.00666411
2139,2024,92081,Battery Storage,0.00760098
2140,2025,92081,Battery Storage,0.00854819
2141,2026,92081,Battery Storage,0.00953173
2142,2027,92081,Battery Storage,0.0105494
2143,2028,92081,Battery Storage,0.01159139
2144,2029,92081,Battery Storage,0.01265058
2145,2030,92081,Battery Storage,0.01372372
2146,2020,92082,Solar PV,12.81162983
2147,2021,92082,Solar PV,14.35960459
2148,2022,92082,Solar PV,15.86754953
2149,2023,92082,Solar PV,16.73955362
2150,2024,92082,Solar PV,17.34931082
2151,2025,92082,Solar PV,17.76053831
2152,2026,92082,Solar PV,18.15456141
2153,2027,92082,Solar PV,18.61216054
2154,2028,92082,Solar PV,19.08967011
2155,2029,92082,Solar PV,19.5721986
2156,2030,92082,Solar PV,20.05960104
2157,2020,92082,Electric Vehicles,0.16630006
2158,2021,92082,Electric Vehicles,0.22093628
2159,2022,92082,Electric Vehicles,0.27788706
2160,2023,92082,Electric Vehicles,0.33683452
2161,2024,92082,Electric Vehicles,0.38854157
2162,2025,92082,Electric Vehicles,0.43551904
2163,2026,92082,Electric Vehicles,0.47202815
2164,2027,92082,Electric Vehicles,0.50487892
2165,2028,92082,Electric Vehicles,0.53798833
2166,2029,92082,Electric Vehicles,0.5726891
2167,2030,92082,Electric Vehicles,0.6098685
2168,2020,92082,Battery Storage,0.00601231
2169,2021,92082,Battery Storage,0.00782839
2170,2022,92082,Battery Storage,0.0097173
2171,2023,92082,Battery Storage,0.01142372
2172,2024,92082,Battery Storage,0.01304172
2173,2025,92082,Battery Storage,0.01462596
2174,2026,92082,Battery Storage,0.01618725
2175,2027,92082,Battery Storage,0.01773238
2176,2028,92082,Battery Storage,0.01925606
2177,2029,92082,Battery Storage,0.02075287
2178,2030,92082,Battery Storage,0.02222016
2179,2020,92083,Solar PV,5.29554354
2180,2021,92083,Solar PV,6.2796395
2181,2022,92083,Solar PV,7.19800379
2182,2023,92083,Solar PV,8.20827066
2183,2024,92083,Solar PV,8.92322972
2184,2025,92083,Solar PV,9.40670541
2185,2026,92083,Solar PV,9.76278189
2186,2027,92083,Solar PV,10.05367776
2187,2028,92083,Solar PV,10.31839801
2188,2029,92083,Solar PV,10.58560134
2189,2030,92083,Solar PV,10.86857553
2190,2020,92083,Electric Vehicles,0.14600356
2191,2021,92083,Electric Vehicles,0.19457266
2192,2022,92083,Electric Vehicles,0.24585464
2193,2023,92083,Electric Vehicles,0.29944318
2194,2024,92083,Electric Vehicles,0.34694143
2195,2025,92083,Electric Vehicles,0.39060112
2196,2026,92083,Electric Vehicles,0.42483758
2197,2027,92083,Electric Vehicles,0.45600845
2198,2028,92083,Electric Vehicles,0.48786353
2199,2029,92083,Electric Vehicles,0.52174866
2200,2030,92083,Electric Vehicles,0.55862809
2201,2020,92083,Battery Storage,0.0017172
2202,2021,92083,Battery Storage,0.00247221
2203,2022,92083,Battery Storage,0.00326724
2204,2023,92083,Battery Storage,0.00401195
2205,2024,92083,Battery Storage,0.00469575
2206,2025,92083,Battery Storage,0.00536936
2207,2026,92083,Battery Storage,0.0060454
2208,2027,92083,Battery Storage,0.00672944
2209,2028,92083,Battery Storage,0.00742205
2210,2029,92083,Battery Storage,0.0081246
2211,2030,92083,Battery Storage,0.00883976
2212,2020,92084,Solar PV,12.19551902
2213,2021,92084,Solar PV,14.4297507
2214,2022,92084,Solar PV,16.46120107
2215,2023,92084,Solar PV,18.06701178
2216,2024,92084,Solar PV,19.14612461
2217,2025,92084,Solar PV,19.8289595
2218,2026,92084,Solar PV,20.35030565
2219,2027,92084,Solar PV,20.86641026
2220,2028,92084,Solar PV,21.3841031
2221,2029,92084,Solar PV,21.90113991
2222,2030,92084,Solar PV,22.42348034
2223,2020,92084,Electric Vehicles,0.28362423
2224,2021,92084,Electric Vehicles,0.38091411
2225,2022,92084,Electric Vehicles,0.48319097
2226,2023,92084,Electric Vehicles,0.59041762
2227,2024,92084,Electric Vehicles,0.68567681
2228,2025,92084,Electric Vehicles,0.77333318
2229,2026,92084,Electric Vehicles,0.84253334
2230,2027,92084,Electric Vehicles,0.90568821
2231,2028,92084,Electric Vehicles,0.97018057
2232,2029,92084,Electric Vehicles,1.03868442
2233,2030,92084,Electric Vehicles,1.11309447
2234,2020,92084,Battery Storage,0.00702462
2235,2021,92084,Battery Storage,0.00920232
2236,2022,92084,Battery Storage,0.01141055
2237,2023,92084,Battery Storage,0.01350379
2238,2024,92084,Battery Storage,0.01559475
2239,2025,92084,Battery Storage,0.01766863
2240,2026,92084,Battery Storage,0.01973843
2241,2027,92084,Battery Storage,0.02181209
2242,2028,92084,Battery Storage,0.02388515
2243,2029,92084,Battery Storage,0.02595272
2244,2030,92084,Battery Storage,0.02801293
2245,2020,92085,Solar PV,0
2246,2021,92085,Solar PV,0.00001273
2247,2022,92085,Solar PV,0.00002631
2248,2023,92085,Solar PV,0.00004947
2249,2024,92085,Solar PV,0.00006664
2250,2025,92085,Solar PV,0.00007893
2251,2026,92085,Solar PV,0.00008813
2252,2027,92085,Solar PV,0.00009559
2253,2028,92085,Solar PV,0.00010237
2254,2029,92085,Solar PV,0.00010889
2255,2030,92085,Solar PV,0.00011539
2256,2020,92085,Electric Vehicles,0.00308298
2257,2021,92085,Electric Vehicles,0.00409606
2258,2022,92085,Electric Vehicles,0.00517387
2259,2023,92085,Electric Vehicles,0.00629248
2260,2024,92085,Electric Vehicles,0.00728223
2261,2025,92085,Electric Vehicles,0.00819154
2262,2026,92085,Electric Vehicles,0.00889643
2263,2027,92085,Electric Vehicles,0.00953303
2264,2028,92085,Electric Vehicles,0.01018039
2265,2029,92085,Electric Vehicles,0.01086687
2266,2030,92085,Electric Vehicles,0.01161245
2267,2020,92085,Battery Storage,0
2268,2021,92085,Battery Storage,0.00000003
2269,2022,92085,Battery Storage,0.00000008
2270,2023,92085,Battery Storage,0.00000012
2271,2024,92085,Battery Storage,0.00000017
2272,2025,92085,Battery Storage,0.00000023
2273,2026,92085,Battery Storage,0.00000029
2274,2027,92085,Battery Storage,0.00000036
2275,2028,92085,Battery Storage,0.00000043
2276,2029,92085,Battery Storage,0.0000005
2277,2030,92085,Battery Storage,0.00000058
2278,2020,92086,Solar PV,0.38974059
2279,2021,92086,Solar PV,0.40279261
2280,2022,92086,Solar PV,0.44122267
2281,2023,92086,Solar PV,0.45568999
2282,2024,92086,Solar PV,0.46547993
2283,2025,92086,Solar PV,0.47177496
2284,2026,92086,Solar PV,0.47617897
2285,2027,92086,Solar PV,0.47958673
2286,2028,92086,Solar PV,0.48254621
2287,2029,92086,Solar PV,0.48519304
2288,2030,92086,Solar PV,0.48766052
2289,2020,92086,Electric Vehicles,0.00798463
2290,2021,92086,Electric Vehicles,0.01059218
2291,2022,92086,Electric Vehicles,0.01345543
2292,2023,92086,Electric Vehicles,0.01646068
2293,2024,92086,Electric Vehicles,0.01913923
2294,2025,92086,Electric Vehicles,0.02161551
2295,2026,92086,Electric Vehicles,0.02356931
2296,2027,92086,Electric Vehicles,0.025358
2297,2028,92086,Electric Vehicles,0.0271951
2298,2029,92086,Electric Vehicles,0.02916054
2299,2030,92086,Electric Vehicles,0.03131345
2300,2020,92086,Battery Storage,0.00017609
2301,2021,92086,Battery Storage,0.00037305
2302,2022,92086,Battery Storage,0.00079763
2303,2023,92086,Battery Storage,0.00131092
2304,2024,92086,Battery Storage,0.00162745
2305,2025,92086,Battery Storage,0.00174008
2306,2026,92086,Battery Storage,0.00179323
2307,2027,92086,Battery Storage,0.00183444
2308,2028,92086,Battery Storage,0.00187323
2309,2029,92086,Battery Storage,0.00191151
2310,2030,92086,Battery Storage,0.00194975
2311,2020,92091,Solar PV,0.78305615
2312,2021,92091,Solar PV,0.97835371
2313,2022,92091,Solar PV,1.15029471
2314,2023,92091,Solar PV,1.30875409
2315,2024,92091,Solar PV,1.44984898
2316,2025,92091,Solar PV,1.54587583
2317,2026,92091,Solar PV,1.61446513
2318,2027,92091,Solar PV,1.66925336
2319,2028,92091,Solar PV,1.71815406
2320,2029,92091,Solar PV,1.76364211
2321,2030,92091,Solar PV,1.80748152
2322,2020,92091,Electric Vehicles,0.08369487
2323,2021,92091,Electric Vehicles,0.10779697
2324,2022,92091,Electric Vehicles,0.13283107
2325,2023,92091,Electric Vehicles,0.15787003
2326,2024,92091,Electric Vehicles,0.17905255
2327,2025,92091,Electric Vehicles,0.19755993
2328,2026,92091,Electric Vehicles,0.21188396
2329,2027,92091,Electric Vehicles,0.22443737
2330,2028,92091,Electric Vehicles,0.23660142
2331,2029,92091,Electric Vehicles,0.24884647
2332,2030,92091,Electric Vehicles,0.26143345
2333,2020,92091,Battery Storage,0.00073113
2334,2021,92091,Battery Storage,0.00179737
2335,2022,92091,Battery Storage,0.00366255
2336,2023,92091,Battery Storage,0.00572511
2337,2024,92091,Battery Storage,0.0069225
2338,2025,92091,Battery Storage,0.0075369
2339,2026,92091,Battery Storage,0.00798463
2340,2027,92091,Battery Storage,0.00836995
2341,2028,92091,Battery Storage,0.00871477
2342,2029,92091,Battery Storage,0.0090265
2343,2030,92091,Battery Storage,0.00930971
2344,2020,92092,Solar PV,0
2345,2021,92092,Solar PV,0.00007673
2346,2022,92092,Solar PV,0.00063702
2347,2023,92092,Solar PV,0.00262339
2348,2024,92092,Solar PV,0.00391889
2349,2025,92092,Solar PV,0.00471643
2350,2026,92092,Solar PV,0.0052171
2351,2027,92092,Solar PV,0.0055405
2352,2028,92092,Solar PV,0.0057761
2353,2029,92092,Solar PV,0.00592776
2354,2030,92092,Solar PV,0.00599698
2355,2020,92092,Electric Vehicles,0.00488715
2356,2021,92092,Electric Vehicles,0.00637148
2357,2022,92092,Electric Vehicles,0.00792299
2358,2023,92092,Electric Vehicles,0.00950366
2359,2024,92092,Electric Vehicles,0.01086679
2360,2025,92092,Electric Vehicles,0.0120845
2361,2026,92092,Electric Vehicles,0.01300536
2362,2027,92092,Electric Vehicles,0.01381726
2363,2028,92092,Electric Vehicles,0.01462241
2364,2029,92092,Electric Vehicles,0.01545183
2365,2030,92092,Electric Vehicles,0.01632469
2366,2020,92092,Battery Storage,0
2367,2021,92092,Battery Storage,0.00000077
2368,2022,92092,Battery Storage,0.00000213
2369,2023,92092,Battery Storage,0.00000401
2370,2024,92092,Battery Storage,0.00000664
2371,2025,92092,Battery Storage,0.00001007
2372,2026,92092,Battery Storage,0.00001443
2373,2027,92092,Battery Storage,0.00001979
2374,2028,92092,Battery Storage,0.00002616
2375,2029,92092,Battery Storage,0.00003349
2376,2030,92092,Battery Storage,0.0000417
2377,2020,92093,Solar PV,0
2378,2021,92093,Solar PV,0.00000224
2379,2022,92093,Solar PV,0.00000464
2380,2023,92093,Solar PV,0.00000872
2381,2024,92093,Solar PV,0.00001175
2382,2025,92093,Solar PV,0.00001392
2383,2026,92093,Solar PV,0.00001554
2384,2027,92093,Solar PV,0.00001685
2385,2028,92093,Solar PV,0.00001805
2386,2029,92093,Solar PV,0.0000192
2387,2030,92093,Solar PV,0.00002034
2388,2020,92093,Electric Vehicles,0.25968395
2389,2021,92093,Electric Vehicles,0.31169629
2390,2022,92093,Electric Vehicles,0.35796597
2391,2023,92093,Electric Vehicles,0.39788733
2392,2024,92093,Electric Vehicles,0.4270775
2393,2025,92093,Electric Vehicles,0.44897875
2394,2026,92093,Electric Vehicles,0.46435021
2395,2027,92093,Electric Vehicles,0.47594621
2396,2028,92093,Electric Vehicles,0.48539136
2397,2029,92093,Electric Vehicles,0.49344148
2398,2030,92093,Electric Vehicles,0.5004989
2399,2020,92093,Battery Storage,0
2400,2021,92093,Battery Storage,0.00000009
2401,2022,92093,Battery Storage,0.00000022
2402,2023,92093,Battery Storage,0.00000035
2403,2024,92093,Battery Storage,0.00000049
2404,2025,92093,Battery Storage,0.00000065
2405,2026,92093,Battery Storage,0.00000082
2406,2027,92093,Battery Storage,0.000001
2407,2028,92093,Battery Storage,0.0000012
2408,2029,92093,Battery Storage,0.00000141
2409,2030,92093,Battery Storage,0.00000164
2410,2020,92096,Solar PV,0
2411,2021,92096,Solar PV,0.00072605
2412,2022,92096,Solar PV,0.00150654
2413,2023,92096,Solar PV,0.00284342
2414,2024,92096,Solar PV,0.0038185
2415,2025,92096,Solar PV,0.00450629
2416,2026,92096,Solar PV,0.00501467
2417,2027,92096,Solar PV,0.00542108
2418,2028,92096,Solar PV,0.00578627
2419,2029,92096,Solar PV,0.00613394
2420,2030,92096,Solar PV,0.00647658
2421,2020,92096,Electric Vehicles,0.01953631
2422,2021,92096,Electric Vehicles,0.01985333
2423,2022,92096,Electric Vehicles,0.02012295
2424,2023,92096,Electric Vehicles,0.02035747
2425,2024,92096,Electric Vehicles,0.02054158
2426,2025,92096,Electric Vehicles,0.02069403
2427,2026,92096,Electric Vehicles,0.02081047
2428,2027,92096,Electric Vehicles,0.02090452
2429,2028,92096,Electric Vehicles,0.02098833
2430,2029,92096,Electric Vehicles,0.02106854
2431,2030,92096,Electric Vehicles,0.02114805
2432,2020,92096,Battery Storage,0
2433,2021,92096,Battery Storage,0.00000024
2434,2022,92096,Battery Storage,0.00000065
2435,2023,92096,Battery Storage,0.00000115
2436,2024,92096,Battery Storage,0.00000166
2437,2025,92096,Battery Storage,0.00000225
2438,2026,92096,Battery Storage,0.0000029
2439,2027,92096,Battery Storage,0.00000361
2440,2028,92096,Battery Storage,0.00000436
2441,2029,92096,Battery Storage,0.00000513
2442,2030,92096,Battery Storage,0.00000592
2443,2020,92101,Solar PV,3.90001729
2444,2021,92101,Solar PV,4.91520845
2445,2022,92101,Solar PV,5.91078525
2446,2023,92101,Solar PV,7.76432374
2447,2024,92101,Solar PV,9.10133342
2448,2025,92101,Solar PV,10.03419272
2449,2026,92101,Solar PV,10.73717437
2450,2027,92101,Solar PV,11.32174767
2451,2028,92101,Solar PV,11.86491933
2452,2029,92101,Solar PV,12.39314954
2453,2030,92101,Solar PV,12.92407044
2454,2020,92101,Electric Vehicles,0.53959172
2455,2021,92101,Electric Vehicles,0.72596456
2456,2022,92101,Electric Vehicles,0.90179868
2457,2023,92101,Electric Vehicles,1.08048658
2458,2024,92101,Electric Vehicles,1.23439908
2459,2025,92101,Electric Vehicles,1.37176816
2460,2026,92101,Electric Vehicles,1.47683623
2461,2027,92101,Electric Vehicles,1.56987101
2462,2028,92101,Electric Vehicles,1.66219491
2463,2029,92101,Electric Vehicles,1.75747309
2464,2030,92101,Electric Vehicles,1.85798421
2465,2020,92101,Battery Storage,0.01917931
2466,2021,92101,Battery Storage,0.03292181
2467,2022,92101,Battery Storage,0.03739676
2468,2023,92101,Battery Storage,0.04177541
2469,2024,92101,Battery Storage,0.04591692
2470,2025,92101,Battery Storage,0.05004506
2471,2026,92101,Battery Storage,0.05419475
2472,2027,92101,Battery Storage,0.05836145
2473,2028,92101,Battery Storage,0.0625142
2474,2029,92101,Battery Storage,0.06662735
2475,2030,92101,Battery Storage,0.07068538
2476,2020,92102,Solar PV,3.0536971
2477,2021,92102,Solar PV,3.68554463
2478,2022,92102,Solar PV,4.21255864
2479,2023,92102,Solar PV,4.68601354
2480,2024,92102,Solar PV,5.14442121
2481,2025,92102,Solar PV,5.49408485
2482,2026,92102,Solar PV,5.76069916
2483,2027,92102,Solar PV,5.98286956
2484,2028,92102,Solar PV,6.18801016
2485,2029,92102,Solar PV,6.38479472
2486,2030,92102,Solar PV,6.57930728
2487,2020,92102,Electric Vehicles,0.15687234
2488,2021,92102,Electric Vehicles,0.2058609
2489,2022,92102,Electric Vehicles,0.25754419
2490,2023,92102,Electric Vehicles,0.31068156
2491,2024,92102,Electric Vehicles,0.35696124
2492,2025,92102,Electric Vehicles,0.39873569
2493,2026,92102,Electric Vehicles,0.43062631
2494,2027,92102,Electric Vehicles,0.45902872
2495,2028,92102,Electric Vehicles,0.48749231
2496,2029,92102,Electric Vehicles,0.51714238
2497,2030,92102,Electric Vehicles,0.54871206
2498,2020,92102,Battery Storage,0.00135704
2499,2021,92102,Battery Storage,0.0018072
2500,2022,92102,Battery Storage,0.00236174
2501,2023,92102,Battery Storage,0.00289451
2502,2024,92102,Battery Storage,0.00340718
2503,2025,92102,Battery Storage,0.00393769
2504,2026,92102,Battery Storage,0.00449654
2505,2027,92102,Battery Storage,0.00508757
2506,2028,92102,Battery Storage,0.00570951
2507,2029,92102,Battery Storage,0.00636029
2508,2030,92102,Battery Storage,0.00703776
2509,2020,92103,Solar PV,3.39390437
2510,2021,92103,Solar PV,4.14073738
2511,2022,92103,Solar PV,4.66448796
2512,2023,92103,Solar PV,5.02173772
2513,2024,92103,Solar PV,5.38403173
2514,2025,92103,Solar PV,5.66097149
2515,2026,92103,Solar PV,5.86174423
2516,2027,92103,Solar PV,6.02055132
2517,2028,92103,Solar PV,6.16115797
2518,2029,92103,Solar PV,6.29055136
2519,2030,92103,Solar PV,6.41383627
2520,2020,92103,Electric Vehicles,0.48528925
2521,2021,92103,Electric Vehicles,0.63612996
2522,2022,92103,Electric Vehicles,0.79195488
2523,2023,92103,Electric Vehicles,0.95051697
2524,2024,92103,Electric Vehicles,1.08707369
2525,2025,92103,Electric Vehicles,1.20868198
2526,2026,92103,Electric Vehicles,1.30287533
2527,2027,92103,Electric Vehicles,1.38645316
2528,2028,92103,Electric Vehicles,1.46899189
2529,2029,92103,Electric Vehicles,1.55369012
2530,2030,92103,Electric Vehicles,1.64246958
2531,2020,92103,Battery Storage,0.00279904
2532,2021,92103,Battery Storage,0.00385921
2533,2022,92103,Battery Storage,0.00508405
2534,2023,92103,Battery Storage,0.00628666
2535,2024,92103,Battery Storage,0.00752469
2536,2025,92103,Battery Storage,0.00877485
2537,2026,92103,Battery Storage,0.01004647
2538,2027,92103,Battery Storage,0.01133641
2539,2028,92103,Battery Storage,0.0126344
2540,2029,92103,Battery Storage,0.01393258
2541,2030,92103,Battery Storage,0.01522638
2542,2020,92104,Solar PV,3.14301218
2543,2021,92104,Solar PV,3.75505266
2544,2022,92104,Solar PV,4.23613589
2545,2023,92104,Solar PV,4.5911283
2546,2024,92104,Solar PV,4.92712539
2547,2025,92104,Solar PV,5.18781716
2548,2026,92104,Solar PV,5.38527838
2549,2027,92104,Solar PV,5.54951774
2550,2028,92104,Solar PV,5.70082479
2551,2029,92104,Solar PV,5.84473218
2552,2030,92104,Solar PV,5.98561964
2553,2020,92104,Electric Vehicles,0.37417526
